file,column,dtype,source
accidents.csv,wind_available,bool,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,temperature_available,bool,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,within_20km,bool,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,match_status,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,annual_exposure_year,float64,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,annual_exposure_road_section,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,annual_exposure_road_number,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,annual_exposure_road_name,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,annual_exposure_section_length_km,float64,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,adu,float64,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,sdu,float64,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,vdu,float64,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,annual_vehicle_km,float64,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,annual_thousand_vehicle_km,float64,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,annual_exposure_available,bool,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,annual_exposure_match_method,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,annual_exposure_match_status,object,data/processed/accidents/rural_injury_accidents.parquet
annual_traffic.csv,year,int64,data/processed/traffic/annual_road_section_exposure.csv
annual_traffic.csv,source_file,object,data/processed/traffic/annual_road_section_exposure.csv
annual_traffic.csv,source_sheet,object,data/processed/traffic/annual_road_section_exposure.csv
annual_traffic.csv,road_section,object,data/processed/traffic/annual_road_section_exposure.csv
annual_traffic.csv,road_number,object,data/processed/traffic/annual_road_section_exposure.csv
annual_traffic.csv,section_code,object,data/processed/traffic/annual_road_section_exposure.csv
annual_traffic.csv,road_name,object,data/processed/traffic/annual_road_section_exposure.csv
annual_traffic.csv,section_start_name,object,data/processed/traffic/annual_road_section_exposure.csv
annual_traffic.csv,section_end_name,object,data/processed/traffic/annual_road_section_exposure.csv
annual_traffic.csv,section_start_station_km,float64,data/processed/traffic/annual_road_section_exposure.csv
annual_traffic.csv,section_end_station_km,float64,data/processed/traffic/annual_road_section_exposure.csv
annual_traffic.csv,section_length_km,float64,data/processed/traffic/annual_road_section_exposure.csv
annual_traffic.csv,adu,float64,data/processed/traffic/annual_road_section_exposure.csv
annual_traffic.csv,sdu,float64,data/processed/traffic/annual_road_section_exposure.csv
annual_traffic.csv,vdu,float64,data/processed/traffic/annual_road_section_exposure.csv
annual_traffic.csv,thousand_vehicle_km,float64,data/processed/traffic/annual_road_section_exposure.csv
daily_traffic.parquet,all columns,documented in variables.md,data/processed/traffic/daily_traffic.parquet
daily_traffic_wind_response.parquet,traffic_period,category,data/processed/traffic/daily_traffic_wind_response.parquet
daily_traffic_wind_response.parquet,estimated_daytime_traffic,float64,data/processed/traffic/daily_traffic_wind_response.parquet
daily_traffic_wind_response.parquet,baseline_mean_daily_traffic,float64,data/processed/traffic/daily_traffic_wind_response.parquet
daily_traffic_wind_response.parquet,expected_daytime_traffic,float64,data/processed/traffic/daily_traffic_wind_response.parquet
daily_traffic_wind_response.parquet,daily_traffic_oe,float64,data/processed/traffic/daily_traffic_wind_response.parquet
daily_traffic_wind_response.parquet,f_bin,category,data/processed/traffic/daily_traffic_wind_response.parquet
daily_traffic_wind_response.parquet,annual_period_daily_traffic,float64,data/processed/traffic/daily_traffic_wind_response.parquet
daily_traffic_wind_response.parquet,annual_period_traffic_method,object,data/processed/traffic/daily_traffic_wind_response.parquet
stations.csv,station,int64,data/processed/weather/stations.csv
stations.csv,name,object,data/processed/weather/stations.csv
stations.csv,abbr,object,data/processed/weather/stations.csv
stations.csv,type,object,data/processed/weather/stations.csv
stations.csv,lat,float64,data/processed/weather/stations.csv
stations.csv,lon,float64,data/processed/weather/stations.csv
stations.csv,ele,float64,data/processed/weather/stations.csv
stations.csv,wigos,object,data/processed/weather/stations.csv
stations.csv,owner,object,data/processed/weather/stations.csv
stations.csv,start,int64,data/processed/weather/stations.csv
stations.csv,ending,float64,data/processed/weather/stations.csv
