variable,outcome,bin_label,bin_order,observed_accidents,estimated_vehicle_km,rate_per_million_vehicle_km,counter_days,counter_sections,analysed_accidents,allocation_method
f,Serious or fatal injury accidents,0-5,0,76,3011454847.8371444,0.0252369714440792,533649,1598,153,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
f,Serious or fatal injury accidents,5-10,1,44,1963519066.6833,0.0224087459839761,533649,1598,153,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
f,Serious or fatal injury accidents,10-15,2,21,539899925.1785336,0.0388960972592388,533649,1598,153,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
f,Serious or fatal injury accidents,15-20,3,9,98889631.01098733,0.0910105529567608,533649,1598,153,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
f,Serious or fatal injury accidents,>=20,4,3,16503739.36302562,0.1817769860520877,533649,1598,153,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
fg,All injury accidents,0-5,0,205,1840903463.6036365,0.1113583650924883,533649,1598,694,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
fg,All injury accidents,5-10,1,238,2133464937.320954,0.1115556182042825,533649,1598,694,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
fg,All injury accidents,10-15,2,129,1085125831.8122146,0.1188802221992665,533649,1598,694,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
fg,All injury accidents,15-20,3,70,400320014.84363383,0.1748601054267601,533649,1598,694,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
fg,All injury accidents,20-25,4,29,123282803.0372026,0.2352315106856288,533649,1598,694,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
fg,All injury accidents,25-30,5,12,34474285.78386289,0.3480855288847519,533649,1598,694,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
fg,All injury accidents,>=30,6,11,12695873.67148594,0.866423239914969,533649,1598,694,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
fg,Minor injury accidents,0-5,0,160,1840903463.6036365,0.0869138459258445,533649,1598,541,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
fg,Minor injury accidents,5-10,1,181,2133464937.320954,0.0848385163654417,533649,1598,541,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
fg,Minor injury accidents,10-15,2,108,1085125831.8122146,0.099527627887758,533649,1598,541,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
fg,Minor injury accidents,15-20,3,56,400320014.84363383,0.1398880843414081,533649,1598,541,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
fg,Minor injury accidents,20-25,4,23,123282803.0372026,0.1865629222679125,533649,1598,541,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
fg,Minor injury accidents,25-30,5,6,34474285.78386289,0.1740427644423759,533649,1598,541,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
fg,Minor injury accidents,>=30,6,7,12695873.67148594,0.551360243582253,533649,1598,541,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
fg,Serious or fatal injury accidents,0-5,0,45,1840903463.6036365,0.0244445191666437,533649,1598,153,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
fg,Serious or fatal injury accidents,5-10,1,57,2133464937.320954,0.0267171018388407,533649,1598,153,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
fg,Serious or fatal injury accidents,10-15,2,21,1085125831.8122146,0.0193525943115085,533649,1598,153,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
fg,Serious or fatal injury accidents,15-20,3,14,400320014.84363383,0.034972021085352,533649,1598,153,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
fg,Serious or fatal injury accidents,20-25,4,6,123282803.0372026,0.0486685884177163,533649,1598,153,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
fg,Serious or fatal injury accidents,25-30,5,6,34474285.78386289,0.1740427644423759,533649,1598,153,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
fg,Serious or fatal injury accidents,>=30,6,4,12695873.67148594,0.3150629963327159,533649,1598,153,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
temperature,All injury accidents,<-6,0,40,141667600.98916227,0.2823510790096604,533649,1598,694,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
temperature,All injury accidents,-6--3,1,61,239187830.47901025,0.2550296972794902,533649,1598,694,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
temperature,All injury accidents,-3-0,2,120,478638615.8239965,0.2507110710100458,533649,1598,694,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
temperature,All injury accidents,0-3,3,134,769141452.962176,0.1742202289109877,533649,1598,694,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
temperature,All injury accidents,3-6,4,84,901807030.1886468,0.093146313111385,533649,1598,694,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
temperature,All injury accidents,6-9,5,95,1108184295.5759876,0.0857258132778564,533649,1598,694,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
temperature,All injury accidents,9-12,6,79,1176539306.6983008,0.0671460779510173,533649,1598,694,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
temperature,All injury accidents,>=12,7,81,815101077.3557103,0.0993741785531361,533649,1598,694,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
temperature,Minor injury accidents,<-6,0,31,141667600.98916227,0.2188220862324868,533649,1598,541,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
temperature,Minor injury accidents,-6--3,1,52,239187830.47901025,0.2174023648939916,533649,1598,541,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
temperature,Minor injury accidents,-3-0,2,100,478638615.8239965,0.2089258925083714,533649,1598,541,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
temperature,Minor injury accidents,0-3,3,107,769141452.962176,0.1391161529363857,533649,1598,541,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
temperature,Minor injury accidents,3-6,4,65,901807030.1886468,0.0720775041933336,533649,1598,541,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
temperature,Minor injury accidents,6-9,5,69,1108184295.5759876,0.0622640117491799,533649,1598,541,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
temperature,Minor injury accidents,9-12,6,53,1176539306.6983008,0.0450473687519483,533649,1598,541,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
temperature,Minor injury accidents,>=12,7,64,815101077.3557103,0.0785178694740828,533649,1598,541,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
temperature,Serious or fatal injury accidents,<-6,0,9,141667600.98916227,0.0635289927771736,533649,1598,153,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
temperature,Serious or fatal injury accidents,-6--3,1,9,239187830.47901025,0.0376273323854985,533649,1598,153,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
temperature,Serious or fatal injury accidents,-3-0,2,20,478638615.8239965,0.0417851785016742,533649,1598,153,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
temperature,Serious or fatal injury accidents,0-3,3,27,769141452.962176,0.035104075974602,533649,1598,153,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
temperature,Serious or fatal injury accidents,3-6,4,19,901807030.1886468,0.0210688089180513,533649,1598,153,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
temperature,Serious or fatal injury accidents,6-9,5,26,1108184295.5759876,0.0234618015286765,533649,1598,153,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
temperature,Serious or fatal injury accidents,9-12,6,26,1176539306.6983008,0.0220987091990689,533649,1598,153,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
temperature,Serious or fatal injury accidents,>=12,7,17,815101077.3557103,0.0208563090790532,533649,1598,153,full rural daily vehicle-km allocated by assigned-station calendar-month 07:00-24:00 weather frequency pooled across 2007-2025
