variable,period,outcome,coarse_bin,bin_order,observed_accidents,expected_accidents,relative_accident_frequency,bootstrap_ci_95_low,bootstrap_ci_95_high,analysed_accidents,sparse_bin,bootstrap_stations,bootstrap_reps
f,Winter,All injury accidents (meiðsli ≤ 3),>=25,5,3,3.156222362468969,0.950503372535906,0.0,2.294486100348613,2055,True,215,5000
f,Winter,Serious/fatal subset (meiðsli ≤ 2),0-5,0,170,171.19402334796982,0.993025321067764,0.8925771532232116,1.0929557485149226,378,False,139,5000
f,Winter,Serious/fatal subset (meiðsli ≤ 2),5-10,1,130,132.16552475064856,0.983615055781497,0.8586589936501816,1.1134369676198217,378,False,139,5000
f,Winter,Serious/fatal subset (meiðsli ≤ 2),10-15,2,55,56.30988502680451,0.9767379204169752,0.7332599833317578,1.243773487987878,378,False,139,5000
f,Winter,Serious/fatal subset (meiðsli ≤ 2),15-20,3,21,14.711591761302204,1.4274458087695858,0.8523252046015912,2.067188492731614,378,False,139,5000
f,Winter,Serious/fatal subset (meiðsli ≤ 2),20-25,4,2,2.993363681698219,0.6681446735751614,0.0,1.7292973387356314,378,True,139,5000
f,Winter,Serious/fatal subset (meiðsli ≤ 2),>=25,5,0,0.625611431576672,0.0,0.0,0.0,378,True,139,5000
fg,All year,All injury accidents (meiðsli ≤ 3),0-5,0,1976,2206.017546226623,0.8957317693959115,0.8654974492640439,0.9260056776974824,6259,False,279,5000
fg,All year,All injury accidents (meiðsli ≤ 3),5-10,1,2233,2146.2457640036746,1.040421389503172,0.9999669474027169,1.081633035836112,6259,False,279,5000
fg,All year,All injury accidents (meiðsli ≤ 3),10-15,2,1186,1188.0338097088943,0.9982880876854904,0.9438534284055656,1.0561196811570046,6259,False,279,5000
fg,All year,All injury accidents (meiðsli ≤ 3),15-20,3,520,487.5920036618268,1.0664653974937826,0.9670119884541106,1.16888391351841,6259,False,279,5000
fg,All year,All injury accidents (meiðsli ≤ 3),20-25,4,206,164.13784845484707,1.255042648232768,1.0632289053587978,1.472131363134639,6259,False,279,5000
fg,All year,All injury accidents (meiðsli ≤ 3),25-30,5,77,48.72593563053665,1.5802672437908805,1.2184064797951155,1.9427626660731143,6259,False,279,5000
fg,All year,All injury accidents (meiðsli ≤ 3),30-35,6,36,13.252958470764804,2.7163746177439356,1.784583729759058,3.679726542701688,6259,False,279,5000
fg,All year,All injury accidents (meiðsli ≤ 3),>=35,7,25,4.994133842832543,5.005873047611526,2.945308158839119,7.476774551465011,6259,False,279,5000
fg,All year,Serious/fatal subset (meiðsli ≤ 2),0-5,0,461,512.2570078782835,0.8999388840172537,0.8313927684229441,0.9733747226707422,1424,False,238,5000
fg,All year,Serious/fatal subset (meiðsli ≤ 2),5-10,1,531,498.1054938429118,1.0660392357918105,0.9859677473297916,1.1474235268470308,1424,False,238,5000
fg,All year,Serious/fatal subset (meiðsli ≤ 2),10-15,2,258,264.46745942746327,0.9755453489761484,0.8754116379181592,1.0816190275568855,1424,False,238,5000
fg,All year,Serious/fatal subset (meiðsli ≤ 2),15-20,3,100,102.67188008210874,0.9739765154785128,0.7734642086443475,1.1853796117499389,1424,False,238,5000
fg,All year,Serious/fatal subset (meiðsli ≤ 2),20-25,4,40,33.228018833055714,1.2038033384105171,0.7946296403410941,1.6576393776431764,1424,False,238,5000
fg,All year,Serious/fatal subset (meiðsli ≤ 2),25-30,5,25,9.633384124541443,2.5951420266022063,1.516145313989414,3.7624638113683377,1424,False,238,5000
fg,All year,Serious/fatal subset (meiðsli ≤ 2),30-35,6,4,2.626712871750045,1.5228158520938773,0.3408624907660549,3.154450741920124,1424,True,238,5000
fg,All year,Serious/fatal subset (meiðsli ≤ 2),>=35,7,5,1.0100429398852782,4.950284589453104,1.077783974263398,9.9311571740761,1424,True,238,5000
fg,Autumn,All injury accidents (meiðsli ≤ 3),0-5,0,412,400.7766085955784,1.028004107933722,0.9474421704927772,1.109229805272861,1109,False,196,5000
fg,Autumn,All injury accidents (meiðsli ≤ 3),5-10,1,341,346.111293420412,0.9852322258256871,0.9025927211233588,1.0654211340118598,1109,False,196,5000
fg,Autumn,All injury accidents (meiðsli ≤ 3),10-15,2,184,215.6981881281946,0.8530437904774814,0.7514546873269381,0.9546547064014448,1109,False,196,5000
fg,Autumn,All injury accidents (meiðsli ≤ 3),15-20,3,99,98.01427398952234,1.010056963851847,0.8026668598610418,1.2227006158151033,1109,False,196,5000
fg,Autumn,All injury accidents (meiðsli ≤ 3),20-25,4,44,34.35191708569127,1.280860101351592,0.9108656047614108,1.6615772048643005,1109,False,196,5000
fg,Autumn,All injury accidents (meiðsli ≤ 3),25-30,5,12,10.386180855884286,1.1553813828690846,0.561961494007087,1.8714880310820012,1109,True,196,5000
fg,Autumn,All injury accidents (meiðsli ≤ 3),30-35,6,11,2.6679342782261517,4.123040095018251,2.1815094514457947,6.330114816841677,1109,True,196,5000
fg,Autumn,All injury accidents (meiðsli ≤ 3),>=35,7,6,0.9936036464909448,6.038625181368717,1.5767612952138843,11.559310579763538,1109,True,196,5000
fg,Autumn,Serious/fatal subset (meiðsli ≤ 2),0-5,0,85,76.29277572744463,1.1141290795823429,0.938258794656222,1.2876305947753626,214,False,123,5000
fg,Autumn,Serious/fatal subset (meiðsli ≤ 2),5-10,1,63,67.15445690930513,0.9381357976743688,0.7603668439735776,1.1169924150648884,214,False,123,5000
fg,Autumn,Serious/fatal subset (meiðsli ≤ 2),10-15,2,34,42.20056627805192,0.8056763924915162,0.5656123550559952,1.0592642876647362,214,False,123,5000
fg,Autumn,Serious/fatal subset (meiðsli ≤ 2),15-20,3,16,19.106958833796785,0.8373912425926656,0.450002345655954,1.2816637164543854,214,True,123,5000
fg,Autumn,Serious/fatal subset (meiðsli ≤ 2),20-25,4,7,6.592081055205458,1.061880147009483,0.4037072610453103,1.7896746981967642,214,True,123,5000
fg,Autumn,Serious/fatal subset (meiðsli ≤ 2),25-30,5,7,1.9697210008375468,3.5538027959409093,1.3113289516077042,6.525705716235098,214,True,123,5000
fg,Autumn,Serious/fatal subset (meiðsli ≤ 2),30-35,6,1,0.5005749528977199,1.9977028299382875,0.0,6.500366152820209,214,True,123,5000
fg,Autumn,Serious/fatal subset (meiðsli ≤ 2),>=35,7,1,0.1828652424607838,5.46850777404817,0.0,20.290084813975486,214,True,123,5000
fg,Spring,All injury accidents (meiðsli ≤ 3),0-5,0,215,263.69926589287184,0.8153227096481339,0.7281271511524472,0.9038322841993488,795,False,194,5000
fg,Spring,All injury accidents (meiðsli ≤ 3),5-10,1,312,298.9844924692074,1.0435323833129342,0.9463287289663604,1.1460774848667328,795,False,194,5000
fg,Spring,All injury accidents (meiðsli ≤ 3),10-15,2,170,158.94832870861725,1.069529962228433,0.914488597301466,1.219751272759212,795,False,194,5000
fg,Spring,All injury accidents (meiðsli ≤ 3),15-20,3,61,53.91065379121129,1.1315017665384803,0.8625956780929019,1.391558071541766,795,False,194,5000
fg,Spring,All injury accidents (meiðsli ≤ 3),20-25,4,14,14.87035187870966,0.9414706601559464,0.4668887309034161,1.443027399375319,795,True,194,5000
fg,Spring,All injury accidents (meiðsli ≤ 3),25-30,5,11,3.491855507971592,3.1501876222793266,1.629721771415639,4.673401445474874,795,True,194,5000
fg,Spring,All injury accidents (meiðsli ≤ 3),30-35,6,6,0.8100305380584655,7.407128148996944,1.540126780859493,14.289228222648658,795,True,194,5000
fg,Spring,All injury accidents (meiðsli ≤ 3),>=35,7,6,0.285021213352447,21.05106468893112,5.028094048817701,44.04001652545912,795,True,194,5000
fg,Spring,Serious/fatal subset (meiðsli ≤ 2),0-5,0,54,62.81106146722563,0.8597211818841307,0.6799112649009056,1.040704380375676,196,False,95,5000
fg,Spring,Serious/fatal subset (meiðsli ≤ 2),5-10,1,75,74.44964408685267,1.007392324300507,0.8269363244213255,1.1934185897108245,196,False,95,5000
fg,Spring,Serious/fatal subset (meiðsli ≤ 2),10-15,2,41,40.3897179031059,1.0151098380622057,0.7425475394119209,1.2999443671714073,196,False,95,5000
fg,Spring,Serious/fatal subset (meiðsli ≤ 2),15-20,3,21,13.574098053697128,1.547064115562382,0.9401770711833176,2.2131770762384457,196,False,95,5000
fg,Spring,Serious/fatal subset (meiðsli ≤ 2),20-25,4,1,3.653486334657027,0.2737111647343483,0.0,0.9146136515958104,196,True,95,5000
fg,Spring,Serious/fatal subset (meiðsli ≤ 2),25-30,5,2,0.8488107635428144,2.3562377928058864,0.0,5.87519603333392,196,True,95,5000
fg,Spring,Serious/fatal subset (meiðsli ≤ 2),30-35,6,1,0.2000229196023563,4.99942707559709,0.0,18.190290742516684,196,True,95,5000
fg,Spring,Serious/fatal subset (meiðsli ≤ 2),>=35,7,1,0.0731584713164588,13.668957018994249,0.0,58.45243161760939,196,True,95,5000
fg,Summer,All injury accidents (meiðsli ≤ 3),0-5,0,760,942.117485736369,0.8066934448265505,0.7633928251049676,0.8490191357779241,2300,False,261,5000
fg,Summer,All injury accidents (meiðsli ≤ 3),5-10,1,992,871.7056664721833,1.1379987972484464,1.0822889561582931,1.1917763475892764,2300,False,261,5000
fg,Summer,All injury accidents (meiðsli ≤ 3),10-15,2,392,353.28167273043374,1.109596195495569,1.0023189886103805,1.2193453408555044,2300,False,261,5000
fg,Summer,All injury accidents (meiðsli ≤ 3),15-20,3,91,100.282022641794,0.9074408114508294,0.733468800049659,1.0842994684975118,2300,False,261,5000
fg,Summer,All injury accidents (meiðsli ≤ 3),20-25,4,43,25.132878651402372,1.7109062832164144,1.2646359332857686,2.170465260068286,2300,False,261,5000
fg,Summer,All injury accidents (meiðsli ≤ 3),25-30,5,9,5.777210357012644,1.5578452996912924,0.6110920238027583,2.5900409943242773,2300,True,261,5000
fg,Summer,All injury accidents (meiðsli ≤ 3),30-35,6,7,1.2691751542935672,5.515393187708796,1.56147319872754,10.319596570127358,2300,True,261,5000
fg,Summer,All injury accidents (meiðsli ≤ 3),>=35,7,6,0.4338882565113112,13.828445250496388,4.171515937543918,29.70016708781739,2300,True,261,5000
fg,Summer,Serious/fatal subset (meiðsli ≤ 2),0-5,0,216,260.46376016184234,0.8292900320020941,0.7381620694507879,0.9225871652087468,636,False,205,5000
fg,Summer,Serious/fatal subset (meiðsli ≤ 2),5-10,1,268,239.08233163467943,1.1209527620364148,1.006518829514649,1.233295167652501,636,False,205,5000
fg,Summer,Serious/fatal subset (meiðsli ≤ 2),10-15,2,105,98.69030084085176,1.0639343390929905,0.8756899265672365,1.2547790790930655,636,False,205,5000
fg,Summer,Serious/fatal subset (meiðsli ≤ 2),15-20,3,23,28.37977264991092,0.810436372543393,0.5015548089562525,1.14939445218449,636,False,205,5000
fg,Summer,Serious/fatal subset (meiðsli ≤ 2),20-25,4,17,7.1969261598775915,2.3621195524797693,1.1436838370373366,3.700581763182264,636,True,205,5000
fg,Summer,Serious/fatal subset (meiðsli ≤ 2),25-30,5,3,1.6726726344976155,1.7935368452423115,0.0,4.0455064684750885,636,True,205,5000
fg,Summer,Serious/fatal subset (meiðsli ≤ 2),30-35,6,1,0.3851384339552699,2.596468988384941,0.0,9.044353436561716,636,True,205,5000
fg,Summer,Serious/fatal subset (meiðsli ≤ 2),>=35,7,3,0.129097484385038,23.23825297054115,0.0,60.1807465195081,636,True,205,5000
fg,Winter,All injury accidents (meiðsli ≤ 3),0-5,0,589,599.4241860018036,0.982609667335358,0.9098214603205084,1.0570936178955257,2055,False,215,5000
fg,Winter,All injury accidents (meiðsli ≤ 3),5-10,1,588,629.444311641872,0.9341573021229364,0.8689000798428804,1.0056159349498373,2055,False,215,5000
fg,Winter,All injury accidents (meiðsli ≤ 3),10-15,2,440,460.1056201416488,0.956302163543538,0.8723240172545395,1.0381498508237044,2055,False,215,5000
fg,Winter,All injury accidents (meiðsli ≤ 3),15-20,3,269,235.3850532392991,1.142808331702043,1.010702009317332,1.268444994446783,2055,False,215,5000
fg,Winter,All injury accidents (meiðsli ≤ 3),20-25,4,105,89.78270083904377,1.1694903251823172,0.9399937242514896,1.4146012767981706,2055,False,215,5000
fg,Winter,All injury accidents (meiðsli ≤ 3),25-30,5,45,29.070688909668124,1.5479509322888532,1.0481349623295697,2.0188756379688377,2055,False,215,5000
fg,Winter,All injury accidents (meiðsli ≤ 3),30-35,6,12,8.50581850018662,1.4107989724606416,0.6821454030066768,2.280026162123455,2055,True,215,5000
fg,Winter,All injury accidents (meiðsli ≤ 3),>=35,7,7,3.28162072647784,2.1330923295066744,0.7805397012606161,3.7703790445909977,2055,True,215,5000
fg,Winter,Serious/fatal subset (meiðsli ≤ 2),0-5,0,106,112.68941052177092,0.9406385170461196,0.781101039992629,1.1101286793265832,378,False,139,5000
fg,Winter,Serious/fatal subset (meiðsli ≤ 2),5-10,1,125,117.4190612120746,1.064563101677616,0.9122015746827788,1.2189315508229082,378,False,139,5000
fg,Winter,Serious/fatal subset (meiðsli ≤ 2),10-15,2,78,83.18687440545372,0.9376479229142228,0.7695385031836516,1.116994208032512,378,False,139,5000
fg,Winter,Serious/fatal subset (meiðsli ≤ 2),15-20,3,40,41.611050544703915,0.9612831081259744,0.6784141057688419,1.2704596222276714,378,False,139,5000
fg,Winter,Serious/fatal subset (meiðsli ≤ 2),20-25,4,15,15.785525283315636,0.9502376215414324,0.4963406152568386,1.4506448087163213,378,True,139,5000
fg,Winter,Serious/fatal subset (meiðsli ≤ 2),25-30,5,13,5.142179725663466,2.5281107805547745,1.1523142299172204,4.012984374610592,378,True,139,5000
fg,Winter,Serious/fatal subset (meiðsli ≤ 2),30-35,6,1,1.5409765652946987,0.6489391354298489,0.0,2.2224689589242694,378,True,139,5000
fg,Winter,Serious/fatal subset (meiðsli ≤ 2),>=35,7,0,0.6249217417229974,0.0,0.0,0.0,378,True,139,5000
temperature,All year,All injury accidents (meiðsli ≤ 3),<-6,0,224,265.25213414490275,0.8444795391453197,0.7489829988696652,0.9385191060019324,6259,False,279,5000
temperature,All year,All injury accidents (meiðsli ≤ 3),-6--3,1,402,420.7336206025016,0.9554739158337892,0.870741662624217,1.040868388412437,6259,False,279,5000
temperature,All year,All injury accidents (meiðsli ≤ 3),-3-0,2,948,779.008769218359,1.2169311020095488,1.1453533711180048,1.2908080851474144,6259,False,279,5000
temperature,All year,All injury accidents (meiðsli ≤ 3),0-3,3,1217,1122.6382656487172,1.0840535524564148,1.0227437366933332,1.1415119426087716,6259,False,279,5000
temperature,All year,All injury accidents (meiðsli ≤ 3),3-6,4,808,1137.032790063272,0.7106215467673871,0.669525554947338,0.7551879243918092,6259,False,279,5000
temperature,All year,All injury accidents (meiðsli ≤ 3),6-9,5,944,1135.8952371126195,0.8310625567896505,0.787845085430059,0.8756865112828774,6259,False,279,5000
temperature,All year,All injury accidents (meiðsli ≤ 3),9-12,6,927,904.6700837439604,1.0246829387389795,0.9665209908239372,1.0868117475443424,6259,False,279,5000
temperature,All year,All injury accidents (meiðsli ≤ 3),12-15,7,541,379.6029725832424,1.4251732443464078,1.3082142636432124,1.543282047982587,6259,False,279,5000
temperature,All year,All injury accidents (meiðsli ≤ 3),>=15,8,248,114.16612688242516,2.1722730443102853,1.9029110272590908,2.4529264958490304,6259,False,279,5000
temperature,All year,Serious/fatal subset (meiðsli ≤ 2),<-6,0,47,51.37259186218063,0.9148847332073266,0.677294994132906,1.1736137858888671,1424,False,238,5000
temperature,All year,Serious/fatal subset (meiðsli ≤ 2),-6--3,1,68,80.76039930083377,0.841996827513184,0.6677983820231091,1.0148140816785398,1424,False,238,5000
temperature,All year,Serious/fatal subset (meiðsli ≤ 2),-3-0,2,156,151.1372925111898,1.032174107449028,0.885911610740713,1.1721992351999733,1424,False,238,5000
temperature,All year,Serious/fatal subset (meiðsli ≤ 2),0-3,3,233,228.0659502456385,1.0216343112553508,0.9037810182097742,1.1377267450288344,1424,False,238,5000
temperature,All year,Serious/fatal subset (meiðsli ≤ 2),3-6,4,176,255.32450401124737,0.689318875528872,0.6072544542538206,0.7717711095849936,1424,False,238,5000
temperature,All year,Serious/fatal subset (meiðsli ≤ 2),6-9,5,264,285.7376177557421,0.9239245503393112,0.8343743721816385,1.0148024970271114,1424,False,238,5000
temperature,All year,Serious/fatal subset (meiðsli ≤ 2),9-12,6,254,239.8041946320667,1.0591974856391233,0.948956590738275,1.1772512792614829,1424,False,238,5000
temperature,All year,Serious/fatal subset (meiðsli ≤ 2),12-15,7,157,100.96002066868662,1.5550709970158962,1.325571985479373,1.7818087006327814,1424,False,238,5000
temperature,All year,Serious/fatal subset (meiðsli ≤ 2),>=15,8,69,30.837429012414376,2.237540618973856,1.782337110275387,2.6984586655015947,1424,False,238,5000
temperature,Autumn,All injury accidents (meiðsli ≤ 3),<-6,0,25,43.04963600581952,0.5807250030318597,0.3963486850671163,0.7867042434523397,1109,False,196,5000
temperature,Autumn,All injury accidents (meiðsli ≤ 3),-6--3,1,68,86.14111484081441,0.7894023675646813,0.590815645130017,0.9966585220709206,1109,False,196,5000
temperature,Autumn,All injury accidents (meiðsli ≤ 3),-3-0,2,239,183.08745502273456,1.3053870893028832,1.1592096093686473,1.4506096676050686,1109,False,196,5000
temperature,Autumn,All injury accidents (meiðsli ≤ 3),0-3,3,372,290.2150714102659,1.281807999123925,1.1719153586507327,1.3916458021443825,1109,False,196,5000
temperature,Autumn,All injury accidents (meiðsli ≤ 3),3-6,4,232,278.27967334294084,0.8336936622535573,0.7494176768549774,0.9231510925553668,1109,False,196,5000
temperature,Autumn,All injury accidents (meiðsli ≤ 3),6-9,5,126,168.98597809169937,0.7456239945046017,0.6229389366075487,0.8730854684294462,1109,False,196,5000
temperature,Autumn,All injury accidents (meiðsli ≤ 3),9-12,6,42,53.05004165365412,0.7917053161655154,0.5767826339464498,1.0127012362040215,1109,False,196,5000
temperature,Autumn,All injury accidents (meiðsli ≤ 3),12-15,7,5,5.7265187093397225,0.8731308241157407,0.2018599721580289,1.6822193786474375,1109,True,196,5000
temperature,Autumn,All injury accidents (meiðsli ≤ 3),>=15,8,0,0.4645109227315219,0.0,0.0,0.0,1109,True,196,5000
temperature,Autumn,Serious/fatal subset (meiðsli ≤ 2),<-6,0,9,7.777606973204428,1.157168269238467,0.4867157725381985,1.9149199296096724,214,True,123,5000
temperature,Autumn,Serious/fatal subset (meiðsli ≤ 2),-6--3,1,12,16.223697529590037,0.7396587601632408,0.3772719936171906,1.1621392052093595,214,True,123,5000
temperature,Autumn,Serious/fatal subset (meiðsli ≤ 2),-3-0,2,39,35.038944649948554,1.1130472218733694,0.827994080144636,1.409343665237089,214,False,123,5000
temperature,Autumn,Serious/fatal subset (meiðsli ≤ 2),0-3,3,63,56.54842059338773,1.1140894712692764,0.8657863599837768,1.3729202221219032,214,False,123,5000
temperature,Autumn,Serious/fatal subset (meiðsli ≤ 2),3-6,4,43,53.99139091415802,0.7964232680792861,0.5918686228928939,0.997083891188239,214,False,123,5000
temperature,Autumn,Serious/fatal subset (meiðsli ≤ 2),6-9,5,36,33.17661371294995,1.0851017018035205,0.7995933392233019,1.3733767328060713,214,False,123,5000
temperature,Autumn,Serious/fatal subset (meiðsli ≤ 2),9-12,6,10,10.125860479661284,0.9875703916803826,0.4515923387607565,1.5664658306756043,214,True,123,5000
temperature,Autumn,Serious/fatal subset (meiðsli ≤ 2),12-15,7,2,1.0290410141767246,1.9435571298390697,0.0,4.782170035797148,214,True,123,5000
temperature,Autumn,Serious/fatal subset (meiðsli ≤ 2),>=15,8,0,0.0884241329232355,0.0,0.0,0.0,214,True,123,5000
