f_bin,counter_days,counters,weather_stations,observed_daily_vehicles,expected_daily_vehicles,median_daily_traffic_oe,median_annual_period_daily_traffic,observed_to_expected_traffic,relative_traffic_pct,oe_ci_95_low,oe_ci_95_high,relative_traffic_ci_95_low_pct,relative_traffic_ci_95_high_pct,scope
21-24,479,146,79,256509,339962.11666666664,0.5246944436938763,195.0,0.7545223053529445,75.45223053529445,0.654138875180009,0.8315004024464575,65.4138875180009,83.15004024464575,VDU
>=24,225,100,47,61256,108471.48333333334,0.3405261217014245,200.0,0.5647198518689013,56.47198518689013,0.4720246877467206,0.6327770577941512,47.202468774672056,63.277705779415115,VDU
0-3,67880,458,165,471033883,472767158.96666664,1.004217679814087,3300.0,0.9963337640235944,99.63337640235945,0.9946356955703219,0.9979716240062136,99.4635695570322,99.79716240062136,SDU
3-6,117070,460,169,611737213,607045478.4833333,1.0063930707362343,1900.0,1.0077288023434234,100.77288023434234,1.0068552400420478,1.008623727152366,100.68552400420478,100.86237271523659,SDU
6-9,45195,459,167,174341568,175631876.75,0.9919137978544483,1400.0,0.9926533339284607,99.26533339284606,0.9905659394105814,0.994695158257317,99.05659394105814,99.4695158257317,SDU
9-12,14588,454,163,38400119,39323628.56666667,0.9691370902046214,1150.0,0.9765151487711513,97.65151487711513,0.9708520900106257,0.9814277319991146,97.08520900106257,98.14277319991146,SDU
12-15,3956,306,140,7007208,7415671.033333333,0.9351851851851852,1050.0,0.9449189383540211,94.49189383540211,0.9333411978191252,0.9554104955790803,93.33411978191252,95.54104955790802,SDU
15-18,936,195,94,1294316,1416050.0666666667,0.8956480085316247,900.0,0.9140326535535396,91.40326535535395,0.8859576848991461,0.9339882257283119,88.5957684899146,93.3988225728312,SDU
18-21,240,97,52,239270,285145.7,0.8550313871000874,840.0,0.8391148805680745,83.91148805680744,0.8008801220144997,0.8688621384626052,80.08801220144997,86.88621384626052,SDU
21-24,55,38,24,16515,30667.083333333332,0.33085896076352067,560.0,0.538525291775927,53.8525291775927,0.40937514824884097,0.6574836312910749,40.9375148248841,65.74836312910749,SDU
>=24,24,14,9,9276,16073.75,0.20883786677468263,560.0,0.5770899758923711,57.70899758923711,0.24759942458100345,0.8301291916719041,24.759942458100344,83.01291916719042,SDU
0-3,65755,465,173,396092756,392800948.1166667,1.0066149435784224,1450.0,1.0083803460737972,100.83803460737973,1.0073063831986655,1.0094101615082096,100.73063831986656,100.94101615082096,VHDU
3-6,99256,465,176,490494649,487538430.1166667,1.0033539419369941,1178.1147540983607,1.0060635607384343,100.60635607384343,1.004957716622209,1.0072423675157096,100.4957716622209,100.72423675157096,VHDU
6-9,51663,465,177,184103658,186435422.45,0.9940421520276368,840.0,0.9874929108462457,98.74929108462457,0.9850978080281125,0.9899349887150667,98.50978080281125,98.99349887150667,VHDU
9-12,20420,465,172,54142579,56124382.81666667,0.9745667970933483,712.8360655737705,0.9646890759914396,96.46890759914396,0.9585549060758932,0.9708049397719622,95.85549060758932,97.08049397719623,VHDU
12-15,7552,439,161,14040221,14982494.016666668,0.9435215946843853,605.0,0.9371084002691091,93.71084002691092,0.9259384082875267,0.9473073592028473,92.59384082875268,94.73073592028473,VHDU
15-18,2346,285,137,2800261,3061355.216666667,0.9101123595505618,513.2377049180328,0.9147128646668591,91.47128646668591,0.8934979087003568,0.9319581534737265,89.34979087003569,93.19581534737264,VHDU
18-21,791,200,90,688437,801262.3666666667,0.8335329341317366,445.0,0.8591904832170869,85.91904832170869,0.8174943348456547,0.8954295555116106,81.74943348456547,89.54295555116106,VHDU
21-24,147,85,44,76775,108814.18333333333,0.7730732635585157,344.26229508196724,0.7055605955779968,70.55605955779967,0.5812838331385173,0.8076579645308348,58.12838331385173,80.76579645308348,VHDU
>=24,45,30,18,25398,28686.4,0.8752897542883634,244.30327868852459,0.8853672820570025,88.53672820570026,0.76672810874915,0.9701908546720657,76.672810874915,97.01908546720657,VHDU
