coarse_bin,observed_accidents,expected_accidents,background_measurements,stations,bootstrap_ci_95_low,bootstrap_ci_95_high,bootstrap_median,bootstrap_standard_error,bootstrap_probability_above_1,bootstrap_reps,bootstrap_stations,relative_accident_frequency,variable,radius_km,severity_group,analysis_season,max_time_difference_minutes,bin_order
20-25,9,5.35236605256051,583953,227,0.5590219068940607,3.1270160644579326,1.6549809443197252,0.6481096948162963,0.864,5000,238,1.681499342836334,f,20,Serious or fatal,All seasons,5,4
>=25,3,1.0624443070469225,139607,195,0.0,7.679236548294009,2.71800865390777,1.906898014982033,0.8668,5000,238,2.82367742017324,f,20,Serious or fatal,All seasons,5,5
0-5,78,76.51849124237083,15601627,86,0.8822522740520787,1.1667840253600847,1.018959756768023,0.07205774986242171,0.5988,5000,86,1.0193614475870483,f,20,Fatal,All seasons,5,0
5-10,36,46.136304636590395,9169872,86,0.5854173076641233,0.9931667568927236,0.77942497168706,0.10326763969673688,0.0224,5000,86,0.7802965643557122,f,20,Fatal,All seasons,5,1
10-15,21,14.455143296013963,2863274,86,0.9071517786237703,1.9997950509566838,1.44335261377406,0.2773077529221445,0.9486,5000,86,1.4527701019602342,f,20,Fatal,All seasons,5,2
15-20,5,3.176862420286164,641012,86,0.34886841806762675,3.0654306701492193,1.5450821207166952,0.6865646276803339,0.7908,5000,86,1.57387992884804,f,20,Fatal,All seasons,5,3
20-25,1,0.605600703715398,117445,85,0.0,6.228637449453832,1.5378064414062567,1.8034868345090869,0.6234,5000,86,1.6512530349864818,f,20,Fatal,All seasons,5,4
>=25,0,0.10759770102322502,19201,60,0.0,0.0,0.0,0.0,0.0,5000,86,0.0,f,20,Fatal,All seasons,5,5
0-5,874,911.3439157359456,25396993,215,0.9088909139885164,1.0065577029947839,0.9586294332318481,0.02486096083466747,0.047,5000,215,0.9590232456802118,f,20,Injury accidents,Winter,5,0
5-10,689,721.3805609219436,19709468,215,0.895874739164653,1.0211173563074605,0.9546611549865062,0.03129113127279928,0.0828,5000,215,0.9551130669773519,f,20,Injury accidents,Winter,5,1
10-15,347,318.7994568830882,8700959,215,0.9785886236788103,1.201869752655431,1.087255639151663,0.0572145257773376,0.945,5000,215,1.0884585670020561,f,20,Injury accidents,Winter,5,2
15-20,115,83.92329025557434,2489028,213,1.0897508868184602,1.6192776195013623,1.3654415207671051,0.13565760351975278,0.9948,5000,215,1.370298991493145,f,20,Injury accidents,Winter,5,3
20-25,27,16.396553840979138,560797,211,1.030028070883435,2.3461506569736255,1.6363800483262048,0.3324898738085466,0.9804,5000,215,1.6466874845688713,f,20,Injury accidents,Winter,5,4
>=25,3,3.156222362468969,140587,192,0.0,2.294486100348613,0.9047169773257424,0.5868228351807828,0.438,5000,215,0.950503372535906,f,20,Injury accidents,Winter,5,5
0-5,383,420.14519303437055,14238305,194,0.8513392526470548,0.972898801442509,0.9122767014597883,0.030987876585703747,0.001,5000,194,0.9115896274663986,f,20,Injury accidents,Spring,5,0
5-10,299,283.31219673610224,9289868,194,0.9599081860312539,1.1499009981190713,1.0561090302088738,0.048987447744332044,0.8712,5000,194,1.055372848202898,f,20,Injury accidents,Spring,5,1
10-15,76,76.47822370092855,2610771,194,0.7822966753384877,1.2003483783529885,0.9883397681132238,0.10664579312156966,0.455,5000,194,0.9937469298084293,f,20,Injury accidents,Spring,5,2
15-20,23,12.97654391094458,494322,192,1.075043946565509,2.479023955935067,1.7659593463227201,0.3580087790003144,0.985,5000,194,1.7724287882693874,f,20,Injury accidents,Spring,5,3
20-25,9,1.7953045896922888,77787,178,1.8727851337903199,8.952048493728768,4.879442588821187,1.8214867775138033,0.9962,5000,194,5.013076918353214,f,20,Injury accidents,Spring,5,4
>=25,5,0.29253802796172285,13689,105,2.548701575684803,48.65727759765649,16.631713845285628,11.865004272654293,0.983,5000,194,17.09179498760491,f,20,Injury accidents,Spring,5,5
0-5,1309,1420.9129007114627,41744653,261,0.8891365563259621,0.9532546503893443,0.9211111038116915,0.016426529904940597,0.0,5000,261,0.9212387327503135,f,20,Injury accidents,Summer,5,0
5-10,797,708.620499958729,21095540,261,1.0605128921814895,1.192868679404142,1.1253133454930837,0.03386494307641036,1.0,5000,261,1.124720495732791,f,20,Injury accidents,Summer,5,1
10-15,145,145.3811998210255,4566561,260,0.8446568613231054,1.1446573394305029,0.9949820242868058,0.07711084449257607,0.4756,5000,261,0.9973779290479459,f,20,Injury accidents,Summer,5,2
15-20,41,21.70949087756369,750267,254,1.3404150224282059,2.486933104614967,1.8836826357713075,0.294401924670765,0.9992,5000,261,1.8885749201227306,f,20,Injury accidents,Summer,5,3
20-25,5,2.867067770398846,109330,234,0.3920490598392877,3.924784351452818,1.7010728014382859,0.9041675747429965,0.8226,5000,261,1.743942034305117,f,20,Injury accidents,Summer,5,4
>=25,3,0.5088408608200978,18445,145,0.0,23.890418696562598,5.571667644660657,6.398982039359864,0.8604,5000,261,5.8957529376962885,f,20,Injury accidents,Summer,5,5
0-5,590,586.7159146236078,14120954,196,0.9491791136756379,1.0625293376291896,1.0056010595712706,0.02848928348883349,0.5814,5000,196,1.0055974029245467,f,20,Injury accidents,Fall,5,0
5-10,338,355.5321192778543,8428449,196,0.8705336023376042,1.030133826187936,0.9511804263646513,0.040591579593138784,0.1132,5000,196,0.9506876641315418,f,20,Injury accidents,Fall,5,1
10-15,127,129.5410686227862,3125603,196,0.8169998155829512,1.146722270565811,0.9792754320614714,0.0843811070844521,0.398,5000,196,0.9803840693163832,f,20,Injury accidents,Fall,5,2
15-20,38,30.631134995461192,797611,195,0.8975764054055657,1.5941628961358405,1.2424953197534538,0.1764955074106331,0.918,5000,196,1.240567808069492,f,20,Injury accidents,Fall,5,3
20-25,12,5.332626219249535,155868,181,1.0754019133446,3.657729822198918,2.2448738494027296,0.6672401360629594,0.9824,5000,196,2.250298353310945,f,20,Injury accidents,Fall,5,4
>=25,4,1.2471362610410162,34295,132,0.0,8.75251078224012,3.099041964917597,2.1955460920702046,0.9008,5000,196,3.2073480059517303,f,20,Injury accidents,Fall,5,5
0-5,1601,1787.0684998471977,59871765,264,0.8608059066755642,0.9303076717588602,0.8955860994294494,0.017890784846232063,0.0,5000,264,0.8958806000647948,fg,10,Injury accidents,All seasons,5,0
5-10,1800,1737.0838205656203,56817627,264,0.992429269539837,1.0809701719131193,1.0358817788527332,0.022616028449089963,0.9486,5000,264,1.036219426310639,fg,10,Injury accidents,All seasons,5,1
10-15,950,974.6709416401984,31110254,264,0.9128886267083195,1.04201364384096,0.9744272344686666,0.03343530592994563,0.2334,5000,264,0.9746879273955972,fg,10,Injury accidents,All seasons,5,2
15-20,449,405.4639541312002,12637163,264,0.9916211547723661,1.225983514572932,1.1081182134122431,0.05895960547307745,0.9678,5000,264,1.1073734062552756,fg,10,Injury accidents,All seasons,5,3
20-25,173,137.1299571367292,4398482,263,1.0536947902927234,1.4922253789536064,1.257887822059689,0.11141295636174312,0.9932,5000,264,1.2615770004763116,fg,10,Injury accidents,All seasons,5,4
25-30,67,41.00811734121158,1365905,262,1.2406877447115838,2.041706554446403,1.6311072198665584,0.20695643910659803,0.9988,5000,264,1.6338228707872813,fg,10,Injury accidents,All seasons,5,5
30-35,33,11.285428553809872,387335,257,1.7992417643337206,4.008927892266777,2.900505503475972,0.5570885049193149,0.9996,5000,264,2.924124665948947,fg,10,Injury accidents,All seasons,5,6
>=35,25,4.289280784032511,152426,242,3.359117859281068,8.789447150312322,5.886070503029729,1.3980623859986614,1.0,5000,264,5.828482969234898,fg,10,Injury accidents,All seasons,5,7
0-5,1976,2206.017546226623,63625994,279,0.8654974492640439,0.9260056776974824,0.8958952817873432,0.015390949183492533,0.0,5000,279,0.8957317693959115,fg,20,Injury accidents,All seasons,5,0
5-10,2233,2146.2457640036746,60884645,279,0.9999669474027167,1.0816330358361121,1.0406752650610127,0.020725666576129613,0.9744,5000,279,1.040421389503172,fg,20,Injury accidents,All seasons,5,1
10-15,1186,1188.0338097088945,33567841,279,0.9438534284055656,1.0561196811570046,0.9976819451196011,0.028621601886993992,0.47,5000,279,0.9982880876854903,fg,20,Injury accidents,All seasons,5,2
15-20,520,487.59200366182677,13706356,279,0.9670119884541106,1.16888391351841,1.0652969576734015,0.05176604440265367,0.897,5000,279,1.0664653974937826,fg,20,Injury accidents,All seasons,5,3
20-25,206,164.13784845484707,4791069,279,1.0632289053587978,1.4721313631346393,1.2535101537333393,0.10432648210065623,0.9956,5000,279,1.255042648232768,fg,20,Injury accidents,All seasons,5,4
25-30,77,48.72593563053665,1493013,277,1.2184064797951155,1.9427626660731145,1.5714503269942308,0.1837592115170545,0.999,5000,279,1.5802672437908805,fg,20,Injury accidents,All seasons,5,5
30-35,36,13.252958470764804,427390,272,1.784583729759058,3.679726542701688,2.7182661420607768,0.48798605159191705,1.0,5000,279,2.7163746177439356,fg,20,Injury accidents,All seasons,5,6
>=35,25,4.994133842832543,173842,258,2.945308158839119,7.476774551465011,4.979576287797014,1.183881704260346,1.0,5000,279,5.005873047611526,fg,20,Injury accidents,All seasons,5,7
0-5,2020,2257.1318691708293,64279873,281,0.8642953647676678,0.9233938151811413,0.89435114982704,0.015049384242596334,0.0,5000,281,0.8949410655134026,fg,30,Injury accidents,All seasons,5,0
5-10,2285,2198.191444420478,61648024,281,0.9985073739969991,1.0786015576728945,1.040213023245605,0.02031740237605486,0.9708,5000,281,1.0394908986657474,fg,30,Injury accidents,All seasons,5,1
10-15,1223,1214.2473654315372,34044213,281,0.9547930309056596,1.0660263768550744,1.0068792061260066,0.028370506185863138,0.5952,5000,281,1.0072082796451876,fg,30,Injury accidents,All seasons,5,2
15-20,528,497.1657146590277,13923995,281,0.9644507140680925,1.1632875706450225,1.0609166730067954,0.05019490262675476,0.8914,5000,281,1.062020136207742,fg,30,Injury accidents,All seasons,5,3
20-25,208,167.14848271501293,4873490,281,1.0522964723084545,1.460377346037933,1.2411398257546318,0.10378321218596369,0.9954,5000,281,1.2444025612523126,fg,30,Injury accidents,All seasons,5,4
25-30,77,49.54265976577147,1517013,279,1.1816529593807288,1.9163580632794919,1.5521516016583152,0.1864874218769645,0.999,5000,281,1.5542161112068218,fg,30,Injury accidents,All seasons,5,5
30-35,36,13.469840920119811,433923,274,1.7584592973531061,3.6421498267593195,2.656432707252822,0.47550125232092777,0.9998,5000,281,2.6726373543303725,fg,30,Injury accidents,All seasons,5,6
>=35,25,5.102622917223271,177473,260,2.8103584214174133,7.325600475975799,4.876271607346203,1.148868397219605,1.0,5000,281,4.899441014074467,fg,30,Injury accidents,All seasons,5,7
0-5,461,512.2570078782835,45810713,238,0.8313927684229441,0.9733747226707422,0.8993308231303847,0.03564536339644256,0.0032,5000,238,0.8999388840172537,fg,20,Serious or fatal,All seasons,5,0
5-10,531,498.10549384291187,43926879,238,0.9859677473297916,1.1474235268470308,1.06674642262997,0.040986125005620745,0.9466,5000,238,1.0660392357918103,fg,20,Serious or fatal,All seasons,5,1
10-15,258,264.46745942746327,23710261,238,0.8754116379181592,1.0816190275568855,0.9761662120619305,0.05300565434418795,0.3282,5000,238,0.9755453489761483,fg,20,Serious or fatal,All seasons,5,2
15-20,100,102.67188008210874,9433454,238,0.7734642086443475,1.1853796117499389,0.9708486554698885,0.10605903878037228,0.387,5000,238,0.9739765154785128,fg,20,Serious or fatal,All seasons,5,3
20-25,40,33.228018833055714,3231390,237,0.7946296403410941,1.6576393776431764,1.197566698269221,0.21959306942062848,0.8256,5000,238,1.2038033384105171,fg,20,Serious or fatal,All seasons,5,4
25-30,25,9.633384124541443,1002343,235,1.5161453139894139,3.7624638113683373,2.562866805250337,0.5696598712578215,0.9994,5000,238,2.5951420266022063,fg,20,Serious or fatal,All seasons,5,5
30-35,4,2.626712871750045,295151,228,0.34086249076605496,3.1544507419201238,1.4690163293617213,0.7507687057032065,0.7458,5000,238,1.5228158520938773,fg,20,Serious or fatal,All seasons,5,6
>=35,5,1.0100429398852782,128057,211,1.0777839742633981,9.9311571740761,4.783561310092166,2.2527347771456596,0.9814,5000,238,4.950284589453104,fg,20,Serious or fatal,All seasons,5,7
0-5,46,50.64653202032955,10461448,86,0.6980384217699288,1.1297147298147536,0.9054348377593147,0.1106086356218907,0.2024,5000,86,0.9082556725016349,fg,20,Fatal,All seasons,5,0
5-10,51,47.78896275536285,9634051,86,0.8512007115967433,1.2907632091162853,1.0652447827672922,0.11415366739971898,0.7198,5000,86,1.0671920263487369,fg,20,Fatal,All seasons,5,1
10-15,20,26.433883953742026,5182091,86,0.45006288330529276,1.0910103275338414,0.7536417145071277,0.16210608606172805,0.0684,5000,86,0.7566046682734554,fg,20,Fatal,All seasons,5,2
15-20,16,10.81450590327641,2101201,86,0.861804326351352,2.1357884623982817,1.4722553725691578,0.3262341140214583,0.933,5000,86,1.4794943146827049,fg,20,Fatal,All seasons,5,3
20-25,4,3.696075893667982,720320,86,0.24936257271748333,2.189869392919707,1.0475399753916315,0.5148921452998122,0.539,5000,86,1.08222885976251,fg,20,Fatal,All seasons,5,4
25-30,3,1.1746371708721486,225437,86,0.0,6.024894805400354,2.43594820748307,1.5203432685127465,0.8318,5000,86,2.5539801347956237,fg,20,Fatal,All seasons,5,5
30-35,1,0.32163922156178326,62977,85,0.0,11.641363430353115,2.953588496932409,3.3414928274033944,0.6374,5000,86,3.109073561191639,fg,20,Fatal,All seasons,5,6
>=35,0,0.12376308118721695,24906,74,0.0,0.0,0.0,0.0,0.0,5000,86,0.0,fg,20,Fatal,All seasons,5,7
0-5,589,599.4241860018036,16817757,215,0.9098214603205083,1.0570936178955255,0.9829294565316533,0.037175080405363416,0.316,5000,215,0.982609667335358,fg,20,Injury accidents,Winter,5,0
5-10,588,629.444311641872,17247514,215,0.8689000798428804,1.0056159349498373,0.9350697426028713,0.035028249869452764,0.0332,5000,215,0.9341573021229365,fg,20,Injury accidents,Winter,5,1
10-15,440,460.10562014164884,12642777,215,0.8723240172545395,1.0381498508237044,0.9552648564128129,0.0425700035395113,0.1546,5000,215,0.9563021635435379,fg,20,Injury accidents,Winter,5,2
15-20,269,235.38505323929914,6440126,215,1.010702009317332,1.268444994446783,1.1410522105868455,0.06499607266378608,0.982,5000,215,1.142808331702043,fg,20,Injury accidents,Winter,5,3
20-25,105,89.78270083904377,2577850,214,0.9399937242514895,1.4146012767981706,1.1660327246961888,0.12188671999135485,0.9242,5000,215,1.1694903251823172,fg,20,Injury accidents,Winter,5,4
25-30,45,29.070688909668124,883557,214,1.0481349623295697,2.0188756379688377,1.5311552462573743,0.24637234880119768,0.9844,5000,215,1.5479509322888532,fg,20,Injury accidents,Winter,5,5
30-35,12,8.50581850018662,271764,213,0.6821454030066768,2.2800261621234554,1.3974013985628764,0.40776503952972865,0.8462,5000,215,1.4107989724606416,fg,20,Injury accidents,Winter,5,6
>=35,7,3.28162072647784,116487,210,0.7805397012606161,3.7703790445909977,2.0820093534922757,0.7628774604602339,0.9446,5000,215,2.1330923295066744,fg,20,Injury accidents,Winter,5,7
0-5,215,263.69926589287184,9110973,194,0.7281271511524472,0.9038322841993489,0.815640419268717,0.04557895404557955,0.0,5000,194,0.8153227096481339,fg,20,Injury accidents,Spring,5,0
5-10,312,298.9844924692074,9914619,194,0.9463287289663603,1.1460774848667328,1.0430860031559435,0.05183353478529729,0.7984,5000,194,1.0435323833129342,fg,20,Injury accidents,Spring,5,1
10-15,170,158.94832870861725,5190230,194,0.914488597301466,1.2197512727592121,1.0687739389063586,0.0779629709716693,0.8082,5000,194,1.0695299622284333,fg,20,Injury accidents,Spring,5,2
15-20,61,53.91065379121129,1809788,194,0.8625956780929019,1.391558071541766,1.1276322859098464,0.13406475769898638,0.8302,5000,194,1.1315017665384803,fg,20,Injury accidents,Spring,5,3
20-25,14,14.870351878709661,524523,193,0.4668887309034161,1.4430273993753193,0.9344425616265983,0.2525887165199202,0.3972,5000,194,0.9414706601559463,fg,20,Injury accidents,Spring,5,4
25-30,11,3.491855507971592,131006,191,1.6297217714156387,4.673401445474874,3.1257424855955396,0.7752355701959616,0.9976,5000,194,3.1501876222793266,fg,20,Injury accidents,Spring,5,5
30-35,6,0.8100305380584655,32080,177,1.540126780859493,14.289228222648658,7.264554441114127,3.222407142371106,0.9944,5000,194,7.407128148996944,fg,20,Injury accidents,Spring,5,6
>=35,6,0.285021213352447,11523,133,5.028094048817701,44.040016525459116,20.40888096578458,9.897084761055877,0.9934,5000,194,21.05106468893112,fg,20,Injury accidents,Spring,5,7
0-5,760,942.117485736369,28012893,261,0.7633928251049676,0.8490191357779241,0.8066950900903435,0.02217025657263057,0.0,5000,261,0.8066934448265505,fg,20,Injury accidents,Summer,5,0
5-10,992,871.7056664721833,25592656,261,1.0822889561582931,1.1917763475892764,1.1380595159677886,0.028056062159438535,1.0,5000,261,1.1379987972484464,fg,20,Injury accidents,Summer,5,1
10-15,392,353.28167273043374,10572269,261,1.0023189886103803,1.2193453408555044,1.1093562228594767,0.054835440389225,0.9766,5000,261,1.109596195495569,fg,20,Injury accidents,Summer,5,2
15-20,91,100.282022641794,3061920,261,0.733468800049659,1.0842994684975118,0.9069216504728912,0.08965942940871803,0.1462,5000,261,0.9074408114508294,fg,20,Injury accidents,Summer,5,3
20-25,43,25.132878651402372,792620,261,1.2646359332857686,2.170465260068286,1.7056749527521382,0.23071609406164295,0.9996,5000,261,1.7109062832164144,fg,20,Injury accidents,Summer,5,4
25-30,9,5.777210357012644,191504,258,0.6110920238027583,2.5900409943242773,1.532713028217508,0.5092771226532519,0.8588,5000,261,1.5578452996912924,fg,20,Injury accidents,Summer,5,5
30-35,7,1.2691751542935672,44981,239,1.5614731987275399,10.319596570127358,5.4606662918607825,2.24030892016651,0.9876,5000,261,5.515393187708796,fg,20,Injury accidents,Summer,5,6
>=35,6,0.4338882565113112,15953,194,4.171515937543918,29.70016708781739,13.807501635378895,6.496308880736913,0.9976,5000,261,13.828445250496388,fg,20,Injury accidents,Summer,5,7
0-5,412,400.7766085955784,9684371,196,0.9474421704927772,1.109229805272861,1.0277134616932764,0.04110163179417027,0.7546,5000,196,1.0280041079337219,fg,20,Injury accidents,Fall,5,0
5-10,341,346.111293420412,8129856,196,0.9025927211233589,1.0654211340118598,0.9850311847032613,0.041511985170022046,0.363,5000,196,0.9852322258256871,fg,20,Injury accidents,Fall,5,1
10-15,184,215.6981881281946,5162565,196,0.7514546873269381,0.9546547064014449,0.851083435312654,0.05202940170237078,0.0034,5000,196,0.8530437904774814,fg,20,Injury accidents,Fall,5,2
15-20,99,98.01427398952234,2394522,196,0.8026668598610418,1.2227006158151033,1.0111865015239712,0.10729358311292218,0.5482,5000,196,1.010056963851847,fg,20,Injury accidents,Fall,5,3
20-25,44,34.35191708569127,896076,196,0.9108656047614109,1.6615772048643003,1.2774307451045719,0.19147545307258307,0.9326,5000,196,1.280860101351592,fg,20,Injury accidents,Fall,5,4
25-30,12,10.386180855884286,286946,196,0.561961494007087,1.8714880310820012,1.1433658821006176,0.3393082388736664,0.6658,5000,196,1.1553813828690846,fg,20,Injury accidents,Fall,5,5
30-35,11,2.6679342782261517,78565,190,2.1815094514457947,6.330114816841677,4.105746662547341,1.0745932494338102,0.9994,5000,196,4.123040095018251,fg,20,Injury accidents,Fall,5,6
>=35,6,0.9936036464909448,29879,162,1.5767612952138843,11.559310579763538,5.956800747668847,2.568124102441561,0.9906,5000,196,6.038625181368717,fg,20,Injury accidents,Fall,5,7
<-6,191,220.4627932149152,7853857,245,0.7623671849774053,0.9758921125005913,0.8667336348804491,0.05480227230613598,0.0094,5000,264,0.866359339890093,temperature,10,Injury accidents,All seasons,5,0
-6--3,334,351.54440497885463,11775452,255,0.8552893539436232,1.046624043253114,0.9495549888761985,0.04756045013887154,0.144,5000,264,0.9500933460172409,temperature,10,Injury accidents,All seasons,5,1
-3-0,810,651.925768511009,20862825,264,1.1585851412462833,1.324190993554393,1.241767368486881,0.04294586783566291,1.0,5000,264,1.2424727463220708,temperature,10,Injury accidents,All seasons,5,2
0-3,1039,936.3525840055847,28984504,264,1.0450150686867676,1.1718323347005732,1.1098190070946625,0.03225706180011753,0.9996,5000,264,1.1096247479291443,temperature,10,Injury accidents,All seasons,5,3
3-6,637,926.1068657631454,30202483,264,0.6412738683636181,0.7364417064647124,0.6864165989112857,0.02409719291018637,0.0,5000,264,0.687825588545971,temperature,10,Injury accidents,All seasons,5,4
6-9,740,905.7077293797413,30917684,264,0.7719831080564544,0.8640724730238791,0.8161514750059397,0.02361267287746911,0.0,5000,264,0.8170406147541399,temperature,10,Injury accidents,All seasons,5,5
9-12,711,717.3328476326772,23615982,262,0.9295966822294438,1.0594092246712494,0.9922033166424593,0.03296844931557747,0.4064,5000,264,0.9911716748318766,temperature,10,Injury accidents,All seasons,5,6
12-15,432,299.9875967634633,9573141,257,1.302083042770586,1.5789606782393988,1.4393456562377647,0.07054358133129157,1.0,5000,264,1.4400595379969225,temperature,10,Injury accidents,All seasons,5,7
>=15,204,88.5794097506091,2955022,254,2.0098112439681532,2.620386721726425,2.3034700810432454,0.15630145979714533,1.0,5000,264,2.3030182812727222,temperature,10,Injury accidents,All seasons,5,8
<-6,224,265.25213414490275,8681964,260,0.7489829988696652,0.9385191060019323,0.845153776752625,0.04832160820832762,0.0008,5000,279,0.8444795391453197,temperature,20,Injury accidents,All seasons,5,0
-6--3,402,420.7336206025016,12786682,270,0.870741662624217,1.040868388412437,0.9545805036777624,0.04283692487663583,0.1426,5000,279,0.9554739158337892,temperature,20,Injury accidents,All seasons,5,1
-3-0,948,779.008769218359,22570118,279,1.1453533711180048,1.2908080851474144,1.2162491856481195,0.03743598097849935,1.0,5000,279,1.2169311020095488,temperature,20,Injury accidents,All seasons,5,2
0-3,1217,1122.6382656487172,31264797,279,1.0227437366933332,1.1415119426087716,1.0835303459509507,0.030538651416084864,0.9972,5000,279,1.0840535524564148,temperature,20,Injury accidents,All seasons,5,3
3-6,808,1137.032790063272,32581240,279,0.669525554947338,0.7551879243918092,0.7104871589001089,0.02186730737635344,0.0,5000,279,0.7106215467673871,temperature,20,Injury accidents,All seasons,5,4
6-9,944,1135.8952371126197,32959908,279,0.787845085430059,0.8756865112828774,0.831124983487558,0.022350813625586233,0.0,5000,279,0.8310625567896505,temperature,20,Injury accidents,All seasons,5,5
9-12,927,904.6700837439603,24776891,277,0.9665209908239372,1.0868117475443424,1.0242866514657365,0.030700318315761928,0.79,5000,279,1.0246829387389795,temperature,20,Injury accidents,All seasons,5,6
12-15,541,379.6029725832424,9985242,272,1.3082142636432124,1.543282047982587,1.4255181563575519,0.060262310697657,1.0,5000,279,1.4251732443464078,temperature,20,Injury accidents,All seasons,5,7
>=15,248,114.16612688242515,3063271,269,1.9029110272590908,2.4529264958490304,2.169765018733641,0.1404896840080876,1.0,5000,279,2.1722730443102853,temperature,20,Injury accidents,All seasons,5,8
<-6,224,265.25213414490275,8681964,260,0.7471881154006108,0.9420165457619252,0.845271921783887,0.04931915872267178,0.0016,5000,279,0.8444795391453197,temperature,30,Injury accidents,All seasons,5,0
-6--3,402,420.7336206025016,12786682,270,0.866764040034673,1.0385388221184575,0.9547595205923551,0.043761103498383226,0.144,5000,279,0.9554739158337892,temperature,30,Injury accidents,All seasons,5,1
-3-0,948,779.008769218359,22570118,279,1.141717931579891,1.289743982715193,1.2160756780382784,0.0378008859340936,1.0,5000,279,1.2169311020095488,temperature,30,Injury accidents,All seasons,5,2
