coarse_bin,observed_accidents,expected_accidents,background_measurements,stations,bootstrap_ci_95_low,bootstrap_ci_95_high,bootstrap_median,bootstrap_standard_error,bootstrap_probability_above_1,bootstrap_reps,bootstrap_stations,relative_accident_frequency,variable,radius_km,severity_group,analysis_season,max_time_difference_minutes,bin_order
30-35,5,2.8651502095954378,289529,218,0.3829078218605588,3.515799684126904,1.6862966771183867,0.7882843760531388,0.8376,5000,229,1.7451092034389377,fg,20,Serious or fatal,All seasons,5,6
>=35,6,1.1525181535183124,127111,204,1.1598717656688728,10.781742467046596,5.029070765041648,2.4642293604070105,0.9794,5000,229,5.205991750918365,fg,20,Serious or fatal,All seasons,5,7
0-5,47,49.77535411669256,10059450,88,0.7240418687549328,1.1716943411452163,0.9420617607308845,0.11447151584331353,0.3012,5000,88,0.9442424033752514,fg,20,Fatal,All seasons,5,0
5-10,49,46.171680009174885,9146117,88,0.8461502684620114,1.2801193623051783,1.060388078238744,0.1108658002365888,0.7102,5000,88,1.0612565969066556,fg,20,Fatal,All seasons,5,1
10-15,18,26.16648857254783,5108394,88,0.4144300278056383,1.020056190991693,0.6842828423567667,0.1544799532083434,0.0312,5000,88,0.687902771137753,fg,20,Fatal,All seasons,5,2
15-20,16,11.09425298009867,2166821,88,0.8420739384231478,2.0980810819622193,1.4291330693398492,0.31626704166873454,0.9208,5000,88,1.4421881336852027,fg,20,Fatal,All seasons,5,3
20-25,4,3.949725785058026,785256,88,0.22660226623734955,2.111789646545258,0.9794021105492828,0.4999001767804095,0.4804,5000,88,1.0127285329863058,fg,20,Fatal,All seasons,5,4
25-30,4,1.3229790523857088,265623,88,0.6449621139914525,6.43423495997609,2.985077870153121,1.5309587933008117,0.9202,5000,88,3.023479466879584,fg,20,Fatal,All seasons,5,5
30-35,1,0.3688180469618737,75798,87,0.0,10.099024724065805,2.6069360491703786,2.958190899292722,0.6446,5000,88,2.7113640675597805,fg,20,Fatal,All seasons,5,6
>=35,0,0.15070143708041622,32412,76,0.0,0.0,0.0,0.0,0.0,5000,88,0.0,fg,20,Fatal,All seasons,5,7
0-5,593,599.2027658586263,14768676,209,0.9182389398437224,1.060528695936276,0.9899158305593023,0.03706745254300747,0.3966,5000,209,0.9896483023576533,fg,20,Injury accidents,Winter,5,0
5-10,559,608.9277977838696,14774355,209,0.8477637101468387,0.9950904200947122,0.9177472932367112,0.03777774693912816,0.0198,5000,209,0.9180070314320078,fg,20,Injury accidents,Winter,5,1
10-15,437,453.5319054251787,11051734,209,0.8766284898982082,1.0602023139778582,0.9649090443013915,0.0467825316972418,0.2246,5000,209,0.9635485282789966,fg,20,Injury accidents,Winter,5,2
15-20,272,237.0792060415909,5759764,209,1.0076383932365187,1.2822193824203252,1.1460707555164813,0.07032089828057238,0.9792,5000,209,1.147295895500354,fg,20,Injury accidents,Winter,5,3
20-25,108,91.80451094072367,2364996,208,0.9520612671196528,1.4075376776569424,1.1739121669349295,0.11748235261618745,0.9364,5000,209,1.1764127807372498,fg,20,Injury accidents,Winter,5,4
25-30,41,30.09758366983875,828292,208,0.8985666973474499,1.8192839374010858,1.3514460729834719,0.23077350443017236,0.936,5000,209,1.3622356016933919,fg,20,Injury accidents,Winter,5,5
30-35,15,8.840515086092251,257588,206,0.9522103653500953,2.569373913645568,1.6848571272472581,0.41739532065513113,0.9668,5000,209,1.6967337144865853,fg,20,Injury accidents,Winter,5,6
>=35,8,3.515715194079884,111202,199,0.8264062631013686,4.0283237785285015,2.2317531756595503,0.8259792393310182,0.9538,5000,209,2.275497177209123,fg,20,Injury accidents,Winter,5,7
0-5,212,264.5452024450936,8316634,185,0.71811034307164,0.8863025955478333,0.8018904832676448,0.0423419448978397,0.0,5000,185,0.801375334122722,fg,20,Injury accidents,Spring,5,0
5-10,305,289.29016161793686,8824003,185,0.9486777018322861,1.1602395672042802,1.0550604525900642,0.053199748883549024,0.8522,5000,185,1.0543047793060139,fg,20,Injury accidents,Spring,5,1
10-15,172,159.49770271991304,4779551,185,0.9274821626053273,1.2385198544191438,1.0773061466107743,0.07953750850159298,0.8338,5000,185,1.0783854379523052,fg,20,Injury accidents,Spring,5,2
15-20,62,55.814649596365456,1713122,185,0.8441222609148437,1.3819426165337183,1.107277707101583,0.13560732576783996,0.7932,5000,185,1.1108194792651234,fg,20,Injury accidents,Spring,5,3
20-25,15,15.800538143376368,508817,185,0.49429297153962853,1.4354024297598253,0.9320912046224179,0.23702109656039083,0.3892,5000,185,0.9493347545436637,fg,20,Injury accidents,Spring,5,4
25-30,11,3.8326980283395184,129984,182,1.4866920035127362,4.320675161907515,2.8240618692191246,0.7325200044333721,0.9964,5000,185,2.8700408742521386,fg,20,Injury accidents,Spring,5,5
30-35,7,0.8945177406017178,32179,169,2.379017072680931,14.455332568043007,7.543909563505062,3.1035968728910097,0.997,5000,185,7.825445692436787,fg,20,Injury accidents,Spring,5,6
>=35,6,0.3245297083734479,12426,129,4.1308924695753415,38.01132165344009,17.5280996693787,8.593451068020954,0.9948,5000,185,18.488291965848582,fg,20,Injury accidents,Spring,5,7
0-5,756,939.2290690061549,25608584,250,0.7590027358496252,0.8503838754971624,0.8051810629442145,0.02347281362033015,0.0,5000,250,0.8049154619968921,fg,20,Injury accidents,Summer,5,0
5-10,966,843.783810055937,22767788,250,1.0867208486546291,1.203681378711146,1.1443583226591012,0.029678345283621156,1.0,5000,250,1.1448430136813847,fg,20,Injury accidents,Summer,5,1
10-15,390,352.59405277491385,9686029,250,0.9850991530750761,1.2272605556866074,1.1052004360704095,0.061770474984596056,0.955,5000,250,1.1060878563625833,fg,20,Injury accidents,Summer,5,2
15-20,96,102.87041004615489,2862626,250,0.7617500366444911,1.10763915372593,0.9313983293963375,0.08768551293520685,0.2202,5000,250,0.9332129614038445,fg,20,Injury accidents,Summer,5,3
20-25,42,26.325926191648144,755805,250,1.152136847385183,2.0526504604278277,1.5897840872213362,0.23210715642336965,0.9962,5000,250,1.595385465044889,fg,20,Injury accidents,Summer,5,4
25-30,9,6.287225897841986,187390,243,0.5679746539710147,2.4131427549270783,1.4127714219490761,0.47628054218768795,0.8118,5000,250,1.4314739356015729,fg,20,Injury accidents,Summer,5,5
30-35,7,1.4165172446924434,45307,223,1.4841255969736316,9.47223465644795,4.850248857401304,2.0522093956046406,0.9878,5000,250,4.9416976928649055,fg,20,Injury accidents,Summer,5,6
>=35,7,0.4929887826567609,16508,183,3.7162979663230655,31.05473028663911,14.01471640915419,7.077192926538772,0.9988,5000,250,14.199106037010356,fg,20,Injury accidents,Summer,5,7
0-5,404,392.2262485248175,8787761,184,0.9519800485337677,1.1120081559097765,1.0300305178650817,0.04121029832054677,0.7652,5000,184,1.0300177551080891,fg,20,Injury accidents,Fall,5,0
5-10,336,334.99228063736626,7204773,184,0.919529475912697,1.0872276744504141,1.0037543151446393,0.04272612222937556,0.5338,5000,184,1.0030081868176677,fg,20,Injury accidents,Fall,5,1
10-15,185,215.60626697152227,4686793,184,0.749201472873534,0.9599874877506919,0.8563973490739321,0.053665632667990446,0.0022,5000,184,0.8580455596146247,fg,20,Injury accidents,Fall,5,2
15-20,95,101.36166124977542,2220017,184,0.7556700954319053,1.1365165924650291,0.9359073150567028,0.09703763222528523,0.2516,5000,184,0.9372379934253542,fg,20,Injury accidents,Fall,5,3
20-25,44,36.414890889771286,853884,184,0.8543344875956468,1.585826780089817,1.2083225178558452,0.18655716184383533,0.8666,5000,184,1.2082969061527333,fg,20,Injury accidents,Fall,5,4
25-30,14,11.257566701141794,282199,183,0.6142287314397673,1.9835513199572017,1.22314526152458,0.3486170284765335,0.7526,5000,184,1.2436079991051756,fg,20,Injury accidents,Fall,5,5
30-35,11,2.9391646332500265,78490,177,1.9317799341019748,5.752074263705834,3.6986830738663894,0.9702976529886878,0.9988,5000,184,3.7425600034648556,fg,20,Injury accidents,Fall,5,6
>=35,7,1.2019203923554074,31998,154,1.7031692866056518,11.272685777520982,5.720233160770006,2.4315581814202325,0.989,5000,184,5.824013008284248,fg,20,Injury accidents,Fall,5,7
<-9,25,54.73111534866835,1498347,194,0.25495132648180596,0.6943694933258293,0.4523778921450019,0.11097518690734907,0.0,5000,232,0.4567785589739178,temperature,10,Injury accidents,All seasons,5,0
-9--6,125,118.11283935788485,2981722,205,0.8812465823097267,1.2472891015310767,1.055643171398657,0.09377739587414496,0.7298,5000,232,1.0583100082900123,temperature,10,Injury accidents,All seasons,5,1
-6--3,285,271.3920108874127,6527676,214,0.9267113556425604,1.1669137578676885,1.0480414015723856,0.06120073355628506,0.7864,5000,232,1.0501414506200502,temperature,10,Injury accidents,All seasons,5,2
-3-0,590,498.4991305880289,11612905,227,1.0808237181059028,1.2835498224727202,1.1827978176983462,0.05226865720300892,0.9994,5000,232,1.1835527161382144,temperature,10,Injury accidents,All seasons,5,3
0-3,795,717.3639972695122,16556211,232,1.0243121530657737,1.1945197611136718,1.1083162221491112,0.04325665686631307,0.995,5000,232,1.1082240020770378,temperature,10,Injury accidents,All seasons,5,4
3-6,478,707.3103612770445,17551700,232,0.6206833538973894,0.7321058589846569,0.6744505367744771,0.02838671219761217,0.0,5000,232,0.6757995162646478,temperature,10,Injury accidents,All seasons,5,5
6-9,569,680.1635134740824,18066828,232,0.7785776107546794,0.8972320405742168,0.8365694295169199,0.02970183393899886,0.0,5000,232,0.8365635449830429,temperature,10,Injury accidents,All seasons,5,6
9-12,525,540.0988427890666,13751749,231,0.9021102868499167,1.047531584860873,0.971899146110051,0.03751959103645936,0.2266,5000,232,0.9720442970936648,temperature,10,Injury accidents,All seasons,5,7
12-15,334,234.1847216785118,5722756,221,1.2817051993918847,1.583128025641109,1.4261818462306495,0.07766769040891472,1.0,5000,232,1.4262245530197923,temperature,10,Injury accidents,All seasons,5,8
15-18,129,57.397112027896206,1477427,218,1.8133494153858511,2.662693705314052,2.2412431652052596,0.2163273948516324,1.0,5000,232,2.247499838272408,temperature,10,Injury accidents,All seasons,5,9
>=18,39,14.746355301891224,367112,207,1.875160239411752,3.6879846039883297,2.634878453378385,0.45609267646078333,1.0,5000,232,2.644721302422317,temperature,10,Injury accidents,All seasons,5,10
<-9,44,81.07368594097007,1759710,216,0.36363801336819784,0.7464920065057036,0.5395945853232166,0.0983688190955008,0.0,5000,252,0.5427161660324227,temperature,20,Injury accidents,All seasons,5,0
-9--6,161,172.20003228447123,3470857,230,0.800698633163402,1.07224323253811,0.9344117788214108,0.0700597314704399,0.1714,5000,252,0.9349591743050955,temperature,20,Injury accidents,All seasons,5,1
-6--3,412,392.10096154443903,7533726,238,0.956383078910362,1.1438705641436657,1.049410968198699,0.048592742900040745,0.8454,5000,252,1.0507497823447844,temperature,20,Injury accidents,All seasons,5,2
-3-0,839,715.5574964121341,13422948,248,1.0890528622465607,1.253596112094572,1.1715228988818571,0.042118095835167374,0.9998,5000,252,1.172512347654545,temperature,20,Injury accidents,All seasons,5,3
0-3,1131,1029.5165015111447,19149168,252,1.0222058949761275,1.1732771748122297,1.0987447309710987,0.03860389885065,0.9952,5000,252,1.09857394062154,temperature,20,Injury accidents,All seasons,5,4
3-6,710,1035.3963829633756,20293987,252,0.640046794640993,0.7333765826223434,0.686032453133985,0.02397823441201663,0.0,5000,252,0.6857277190479758,temperature,20,Injury accidents,All seasons,5,5
6-9,858,1013.5754718749686,20489584,251,0.7976757938900323,0.8985984420331272,0.8449820606023324,0.025801472817391913,0.0,5000,252,0.8465082510459963,temperature,20,Injury accidents,All seasons,5,6
9-12,814,805.3373969230969,15349449,250,0.9466782480029096,1.0779441522447897,1.0115949494940049,0.03319393645655565,0.6412,5000,252,1.0107564892801448,temperature,20,Injury accidents,All seasons,5,7
12-15,495,350.9697847536653,6278717,245,1.2864392432164062,1.5449385109259115,1.409720771843505,0.06586871528832733,1.0,5000,252,1.4103778202657105,temperature,20,Injury accidents,All seasons,5,8
