variable,outcome,period,bin_label,bin_order,observed_accidents,time_expected_accidents,time_oe,traffic_multiplier,traffic_change_pct,traffic_corrected_expected_accidents,traffic_corrected_oe,analysed_accidents,analysis_period,traffic_response_period
fg,All injury accidents,All year,0-5,0,1976,2206.017546226623,0.8957317693959115,1.0142611530534085,1.426115305340847,2238.61889359894,0.8826870914250448,6259,2007-2025,2019-2024
fg,All injury accidents,All year,5-10,1,2233,2146.2457640036746,1.040421389503172,1.0064592610519796,0.6459261051979581,2163.8892536807452,1.0319382085759234,6259,2007-2025,2019-2024
fg,All injury accidents,All year,10-15,2,1186,1188.0338097088943,0.9982880876854904,0.9893384267917004,-1.0661573208299746,1180.2810266670078,1.0048454335906272,6259,2007-2025,2019-2024
fg,All injury accidents,All year,15-20,3,520,487.5920036618268,1.0664653974937826,0.9565905399061172,-4.340946009388292,469.6286096506415,1.1072579253355752,6259,2007-2025,2019-2024
fg,All injury accidents,All year,20-25,4,206,164.1378484548471,1.2550426482327677,0.9048424267475368,-9.515757325246332,149.91859348196974,1.374079059945123,6259,2007-2025,2019-2024
fg,All injury accidents,All year,25-30,5,77,48.72593563053669,1.580267243790879,0.8541084617079505,-14.589153829204948,42.12303983644224,1.8279782346900895,6259,2007-2025,2019-2024
fg,All injury accidents,All year,>=30,6,61,18.24709231359742,3.3429983775850056,0.7849000734481335,-21.50999265518665,14.540583084253623,4.19515501177243,6259,2007-2025,2019-2024
fg,Severe/fatal accidents,All year,0-5,0,461,512.2570078782835,0.8999388840172537,1.0142611530534085,1.426115305340847,519.4179278102584,0.8875319378048147,1424,2007-2025,2019-2024
fg,Severe/fatal accidents,All year,5-10,1,531,498.1054938429118,1.0660392357918105,1.0064592610519796,0.6459261051979581,501.7928453324315,1.0582056020512192,1424,2007-2025,2019-2024
fg,Severe/fatal accidents,All year,10-15,2,258,264.46745942746327,0.9755453489761484,0.9893384267917004,-1.0661573208299746,262.4741497986656,0.9829539411705969,1424,2007-2025,2019-2024
fg,Severe/fatal accidents,All year,15-20,3,100,102.67188008210876,0.9739765154785126,0.9565905399061172,-4.340946009388292,98.78029281117229,1.0123476773971434,1424,2007-2025,2019-2024
fg,Severe/fatal accidents,All year,20-25,4,40,33.22801883305574,1.203803338410516,0.9048424267475368,-9.515757325246332,30.318611287649215,1.3193216411034847,1424,2007-2025,2019-2024
fg,Severe/fatal accidents,All year,25-30,5,25,9.63338412454147,2.5951420266021987,0.8541084617079505,-14.589153829204948,8.320577029291757,3.0045993098783903,1424,2007-2025,2019-2024
fg,Severe/fatal accidents,All year,>=30,6,9,3.6367558116353647,2.4747331044898804,0.7849000734481335,-21.50999265518665,2.895595930531198,3.1081684792770607,1424,2007-2025,2019-2024
temperature,All injury accidents,All year,<-6,0,224,265.25213414490275,0.8444795391453197,1.0010514405617603,0.1051440561760319,267.5283074763762,0.8372945730977649,6259,2007-2025,2019-2024
temperature,All injury accidents,All year,-6--3,1,402,420.7336206025016,0.9554739158337892,0.9894425628412212,-1.0557437158778882,419.37417624041495,0.9585711824314742,6259,2007-2025,2019-2024
temperature,All injury accidents,All year,-3-0,2,948,779.008769218359,1.2169311020095488,0.985270109041913,-1.4729890958086966,772.8483151084291,1.226631386091587,6259,2007-2025,2019-2024
temperature,All injury accidents,All year,0-3,3,1217,1122.6382656487172,1.0840535524564148,0.9919085662820148,-0.8091433717985153,1120.095700032426,1.0865143040588128,6259,2007-2025,2019-2024
temperature,All injury accidents,All year,3-6,4,808,1137.032790063272,0.7106215467673871,0.9951891825561252,-0.4810817443874904,1135.5205246757778,0.7115679394969159,6259,2007-2025,2019-2024
temperature,All injury accidents,All year,6-9,5,944,1135.8952371126195,0.8310625567896505,1.0032594088640538,0.3259408864053847,1139.417281151656,0.8284936656795835,6259,2007-2025,2019-2024
temperature,All injury accidents,All year,9-12,6,927,904.6700837439604,1.0246829387389795,1.0040881997316955,0.4088199731695718,905.1667536943236,1.0241206896039508,6259,2007-2025,2019-2024
temperature,All injury accidents,All year,>=12,7,789,493.7690994656676,1.597912872340162,1.0152874501354303,1.5287450135430536,499.0489416205965,1.5810072604058134,6259,2007-2025,2019-2024
temperature,Severe/fatal accidents,All year,<-6,0,47,51.37259186218064,0.9148847332073264,1.0010514405617603,0.1051440561760319,51.80981600723417,0.9071640013822366,1424,2007-2025,2019-2024
temperature,Severe/fatal accidents,All year,-6--3,1,68,80.76039930083378,0.8419968275131839,0.9894425628412212,-1.0557437158778882,80.48850171749005,0.8448411704652676,1424,2007-2025,2019-2024
temperature,Severe/fatal accidents,All year,-3-0,2,156,151.13729251118983,1.0321741074490278,0.985270109041913,-1.4729890958086966,149.90387991689346,1.040666859900399,1424,2007-2025,2019-2024
temperature,Severe/fatal accidents,All year,0-3,3,233,228.06595024563853,1.0216343112553508,0.9919085662820148,-0.8091433717985153,227.44422068142023,1.0244269970981663,1424,2007-2025,2019-2024
temperature,Severe/fatal accidents,All year,3-6,4,176,255.32450401124737,0.689318875528872,0.9951891825561252,-0.4810817443874904,254.80014792507893,0.6907374325848146,1424,2007-2025,2019-2024
temperature,Severe/fatal accidents,All year,6-9,5,264,285.7376177557421,0.9239245503393112,1.0032594088640538,0.3259408864053847,286.4556252154985,0.9216087126981525,1424,2007-2025,2019-2024
temperature,Severe/fatal accidents,All year,9-12,6,254,239.80419463206673,1.0591974856391233,1.0040881997316955,0.4088199731695718,239.8941615215973,1.0588002575341242,1424,2007-2025,2019-2024
temperature,Severe/fatal accidents,All year,>=12,7,226,131.79744968110103,1.71475245193919,1.0152874501354303,1.5287450135430536,133.20364701478735,1.6966502424285053,1424,2007-2025,2019-2024
