variable,outcome,period,bin_label,bin_order,observed_accidents,expected_accidents,relative_accident_frequency,analysed_accidents,contributing_stations,background_measurements,sparse_bin,max_distance_km,max_time_difference_minutes
f,Severe/fatal accidents,Spring,5-10,1,73,70.76625255270685,1.0315651509966486,194,94,4644317,False,20,5
f,Severe/fatal accidents,Spring,10-15,2,25,20.227003615018372,1.2359715000712077,194,94,1328761,False,20,5
f,Severe/fatal accidents,Spring,15-20,3,3,3.6816473668724874,0.8148526192361714,194,94,250363,True,20,5
f,Severe/fatal accidents,Spring,>=20,4,3,0.7556189375784036,3.9702551786411755,194,87,47492,True,20,5
f,Severe/fatal accidents,Summer,0-5,0,355,384.7725916477457,0.9226228887035641,626,194,32013051,False,20,5
f,Severe/fatal accidents,Summer,5-10,1,208,190.68177737285657,1.0908226410816362,626,194,16312655,False,20,5
f,Severe/fatal accidents,Summer,10-15,2,46,42.09940091143927,1.092652128156552,626,194,3605010,False,20,5
f,Severe/fatal accidents,Summer,15-20,3,15,7.057352070174285,2.1254430629007244,626,190,604204,True,20,5
f,Severe/fatal accidents,Summer,>=20,4,2,1.3888779977842165,1.4400112919858714,626,178,110555,True,20,5
f,Severe/fatal accidents,Autumn,0-5,0,120,109.19557515111084,1.098945628830998,212,119,8460379,False,20,5
f,Severe/fatal accidents,Autumn,5-10,1,57,68.95736780605485,0.8265976764123975,212,119,5294136,False,20,5
f,Severe/fatal accidents,Autumn,10-15,2,22,26.25848809260813,0.8378243226499049,212,119,2013981,False,20,5
f,Severe/fatal accidents,Autumn,15-20,3,7,6.248344947951952,1.1202966638860778,212,119,510056,True,20,5
f,Severe/fatal accidents,Autumn,>=20,4,6,1.3402240022742282,4.476863561478224,212,113,113903,True,20,5
fg,Minor injury accidents,All year,0-5,0,1500,1683.7710591474076,0.8908574546705526,4788,254,54632910,False,20,5
fg,Minor injury accidents,All year,5-10,1,1650,1598.0752349275806,1.032492065415664,4788,254,50812128,False,20,5
fg,Minor injury accidents,All year,10-15,2,942,920.5616838263501,1.0232882994701025,4788,254,28586293,False,20,5
fg,Minor injury accidents,All year,15-20,3,418,393.02670604559694,1.0635409593553313,4788,254,11880548,False,20,5
fg,Minor injury accidents,All year,20-25,4,172,135.82133460565942,1.2663695324403998,4788,254,4236841,False,20,5
fg,Minor injury accidents,All year,25-30,5,49,41.13578102841691,1.1911770914511246,4788,252,1341596,False,20,5
fg,Minor injury accidents,All year,>=30,6,57,15.608200418988215,3.6519264533953852,4788,246,538249,False,20,5
fg,Minor injury accidents,Winter,0-5,0,484,485.72478525536513,0.9964490482929375,1661,198,14329709,False,20,5
fg,Minor injury accidents,Winter,5-10,1,439,496.2106168182908,0.8847049722855064,1661,198,14318494,False,20,5
fg,Minor injury accidents,Winter,10-15,2,364,372.70977454167087,0.9766312151260818,1661,198,10683313,False,20,5
fg,Minor injury accidents,Winter,15-20,3,230,195.6990985381028,1.1752736814739022,1661,198,5560979,False,20,5
fg,Minor injury accidents,Winter,20-25,4,94,75.82028730806016,1.2397737246507008,1661,198,2272434,False,20,5
fg,Minor injury accidents,Winter,25-30,5,29,24.768750389910558,1.1708301607259535,1661,198,789479,False,20,5
fg,Minor injury accidents,Winter,>=30,6,21,10.066687148599659,2.0860884708154694,1661,196,343376,False,20,5
fg,Minor injury accidents,Spring,0-5,0,159,202.5274308250853,0.7850788377270328,596,172,7681802,False,20,5
fg,Minor injury accidents,Spring,5-10,1,231,217.00060548291896,1.0645131587809464,596,172,8166089,False,20,5
fg,Minor injury accidents,Spring,10-15,2,132,119.0371793307692,1.1088972432151718,596,172,4443139,False,20,5
fg,Minor injury accidents,Spring,15-20,3,40,41.79130715227395,0.957136847963453,596,172,1601437,False,20,5
fg,Minor injury accidents,Spring,20-25,4,14,11.876705901776631,1.1787780311968274,596,172,477410,True,20,5
fg,Minor injury accidents,Spring,25-30,5,9,2.8721529474603904,3.1335378597988535,596,170,121041,True,20,5
fg,Minor injury accidents,Spring,>=30,6,11,0.894618359715549,12.295745868101273,596,157,40307,True,20,5
fg,Minor injury accidents,Summer,0-5,0,537,678.9415102098919,0.790937057058109,1647,233,24588929,False,20,5
fg,Minor injury accidents,Summer,5-10,1,706,614.5737225213088,1.1487637270002562,1647,233,21718736,False,20,5
fg,Minor injury accidents,Summer,10-15,2,294,255.26040675632316,1.1517649906460363,1647,233,9146651,False,20,5
fg,Minor injury accidents,Summer,15-20,3,69,73.89463673743384,0.9337619487213163,1647,233,2667831,False,20,5
fg,Minor injury accidents,Summer,20-25,4,26,18.675904192859345,1.3921682040937537,1647,233,698636,False,20,5
fg,Minor injury accidents,Summer,25-30,5,6,4.374623283691329,1.3715466706283268,1647,227,172515,True,20,5
fg,Minor injury accidents,Summer,>=30,6,9,1.2791962984916458,7.035667638041384,1647,209,53824,True,20,5
fg,Minor injury accidents,Autumn,0-5,0,320,316.5773328570653,1.010811472546204,884,167,8032470,False,20,5
fg,Minor injury accidents,Autumn,5-10,1,274,270.2902901050621,1.0137249099606793,884,167,6608809,False,20,5
fg,Minor injury accidents,Autumn,10-15,2,152,173.5543231975869,0.8758064748807906,884,167,4313190,False,20,5
fg,Minor injury accidents,Autumn,15-20,3,79,81.64166361778638,0.9676431922044902,884,167,2050301,False,20,5
fg,Minor injury accidents,Autumn,20-25,4,38,29.448437202963277,1.2903910566831782,884,167,788361,False,20,5
fg,Minor injury accidents,Autumn,25-30,5,5,9.12025440735463,0.54823032085245,884,166,258561,True,20,5
fg,Minor injury accidents,Autumn,>=30,6,16,3.367698612181363,4.751018972459743,884,161,100742,True,20,5
fg,Severe/fatal accidents,All year,0-5,0,465,511.4322266872845,0.9092113788213124,1404,229,42638735,False,20,5
fg,Severe/fatal accidents,All year,5-10,1,516,478.9188151675289,1.077426869978996,1404,229,39378299,False,20,5
fg,Severe/fatal accidents,All year,10-15,2,242,260.6682440651777,0.9283831287845332,1404,229,21629975,False,20,5
fg,Severe/fatal accidents,All year,15-20,3,107,104.09922088828975,1.0278655218257888,1404,229,8735834,False,20,5
fg,Severe/fatal accidents,All year,20-25,4,37,34.524531559860094,1.0717017242029145,1404,228,3056272,False,20,5
fg,Severe/fatal accidents,All year,25-30,5,26,10.339293268745179,2.514678646227768,1404,226,973251,False,20,5
fg,Severe/fatal accidents,All year,>=30,6,11,4.01766836311379,2.737906418805243,1404,219,416640,True,20,5
fg,Severe/fatal accidents,Winter,0-5,0,109,113.47798060326113,0.9605387707865817,372,136,10593237,False,20,5
fg,Severe/fatal accidents,Winter,5-10,1,120,112.71718096557866,1.0646114369791182,372,136,10303981,False,20,5
fg,Severe/fatal accidents,Winter,10-15,2,73,80.82213088350785,0.9032179577796309,372,136,7514035,False,20,5
fg,Severe/fatal accidents,Winter,15-20,3,42,41.38010750348813,1.0149804467390429,372,136,3872063,False,20,5
fg,Severe/fatal accidents,Winter,20-25,4,14,15.98422363266353,0.8758636216394772,372,135,1581292,True,20,5
fg,Severe/fatal accidents,Winter,25-30,5,12,5.3288332799282,2.2519000632276653,372,135,563357,True,20,5
fg,Severe/fatal accidents,Winter,>=30,6,2,2.2895431315724957,0.8735367211127258,372,133,266976,True,20,5
fg,Severe/fatal accidents,Spring,0-5,0,53,62.01777162000826,0.8545937497519028,194,94,4404054,False,20,5
fg,Severe/fatal accidents,Spring,5-10,1,74,72.28955613501789,1.02366100936887,194,94,4825547,False,20,5
fg,Severe/fatal accidents,Spring,10-15,2,40,40.46052338914383,0.9886179576889162,194,94,2609833,False,20,5
fg,Severe/fatal accidents,Spring,15-20,3,22,14.023342444091512,1.5688128623906858,194,94,908840,False,20,5
fg,Severe/fatal accidents,Spring,20-25,4,1,3.9238322415997446,0.25485289340308304,194,94,261038,True,20,5
fg,Severe/fatal accidents,Spring,25-30,5,2,0.9605450808791367,2.0821511033813267,194,92,64861,True,20,5
fg,Severe/fatal accidents,Spring,>=30,6,2,0.32442908925962954,6.164675321082162,194,87,21962,True,20,5
fg,Severe/fatal accidents,Summer,0-5,0,219,260.28755879626294,0.841377133093863,626,194,21768494,False,20,5
fg,Severe/fatal accidents,Summer,5-10,1,260,229.2100875346283,1.134330529674965,626,194,19296923,False,20,5
fg,Severe/fatal accidents,Summer,10-15,2,96,97.33364601859067,0.9862982013605455,626,194,8284790,False,20,5
fg,Severe/fatal accidents,Summer,15-20,3,27,28.975773308721053,0.9318129222067599,626,194,2436228,False,20,5
fg,Severe/fatal accidents,Summer,20-25,4,16,7.650021998788807,2.0914972535416507,626,194,642239,True,20,5
fg,Severe/fatal accidents,Summer,25-30,5,3,1.91260261415067,1.5685432916404387,626,193,161398,True,20,5
fg,Severe/fatal accidents,Summer,>=30,6,5,0.6303097288575772,7.932608003786317,626,179,55403,True,20,5
fg,Severe/fatal accidents,Autumn,0-5,0,84,75.64891566775222,1.1103926508203434,212,119,5872950,False,20,5
fg,Severe/fatal accidents,Autumn,5-10,1,62,64.7019905323041,0.9582394527575615,212,119,4951848,False,20,5
fg,Severe/fatal accidents,Autumn,10-15,2,33,42.05194377393536,0.7847437487646899,212,119,3221317,False,20,5
fg,Severe/fatal accidents,Autumn,15-20,3,16,19.719997631989056,0.8113591237985438,212,119,1518703,True,20,5
fg,Severe/fatal accidents,Autumn,20-25,4,6,6.966453686808013,0.8612703492685048,212,119,571703,True,20,5
fg,Severe/fatal accidents,Autumn,25-30,5,9,2.1373122937871725,4.210896098881559,212,119,183635,True,20,5
fg,Severe/fatal accidents,Autumn,>=30,6,2,0.7733864134240873,2.5860293965408694,212,115,72299,True,20,5
temperature,Minor injury accidents,All year,<-6,0,163,205.09723827968818,0.7947449773932072,4417,210,5111293,False,20,5
temperature,Minor injury accidents,All year,-6--3,1,343,316.71340584647965,1.082998047030135,4417,220,7237052,False,20,5
temperature,Minor injury accidents,All year,-3-0,2,708,577.8128619590271,1.2253102113365633,4417,233,12775696,False,20,5
temperature,Minor injury accidents,All year,0-3,3,900,822.4819499411734,1.094248937699327,4417,235,18124053,False,20,5
temperature,Minor injury accidents,All year,3-6,4,556,807.3755249792382,0.6886510462579326,4417,235,19033150,False,20,5
temperature,Minor injury accidents,All year,6-9,5,637,759.736678854789,0.8384483963051518,4417,234,19218052,False,20,5
temperature,Minor injury accidents,All year,9-12,6,585,589.7735965789875,0.9919060524128631,4417,232,14539930,False,20,5
temperature,Minor injury accidents,All year,>=12,7,525,338.0087435606167,1.553214258511775,4417,227,7926875,False,20,5
temperature,Minor injury accidents,Winter,<-6,0,126,154.59582835009442,0.8150284606300183,1542,171,4066856,False,20,5
temperature,Minor injury accidents,Winter,-6--3,1,251,220.38388674972123,1.1389217410665233,1542,172,5124298,False,20,5
temperature,Minor injury accidents,Winter,-3-0,2,458,363.19871023183674,1.2610176938889728,1542,172,7703333,False,20,5
temperature,Minor injury accidents,Winter,0-3,3,484,428.1062503842877,1.1305604614871647,1542,172,8439271,False,20,5
temperature,Minor injury accidents,Winter,3-6,4,169,261.99745999202133,0.6450444214426605,1542,172,4975319,False,20,5
temperature,Minor injury accidents,Winter,6-9,5,48,101.30581047880553,0.4738129014825089,1542,170,1791870,False,20,5
temperature,Minor injury accidents,Winter,9-12,6,2,8.259124400836512,0.24215642033402876,1542,145,190006,True,20,5
temperature,Minor injury accidents,Winter,>=12,7,4,4.152929412396494,0.9631755329286359,1542,84,30731,True,20,5
temperature,Minor injury accidents,Spring,<-6,0,12,12.417359981903363,0.9663889923049981,541,141,397211,True,20,5
temperature,Minor injury accidents,Spring,-6--3,1,31,24.997825005357225,1.240107889120612,541,150,841252,False,20,5
temperature,Minor injury accidents,Spring,-3-0,2,54,60.16526174522897,0.8975278829279278,541,151,2025681,False,20,5
temperature,Minor injury accidents,Spring,0-3,3,93,113.3656920423522,0.8203540094410239,541,151,3634549,False,20,5
temperature,Minor injury accidents,Spring,3-6,4,99,142.28066687701647,0.6958078154467248,541,151,4098640,False,20,5
temperature,Minor injury accidents,Spring,6-9,5,152,125.20257308304343,1.2140325574553692,541,151,3142489,False,20,5
temperature,Minor injury accidents,Spring,9-12,6,74,47.83498298987732,1.5469849757375191,541,151,1211475,False,20,5
temperature,Minor injury accidents,Spring,>=12,7,26,14.735638275221019,1.7644298478553706,541,148,397008,False,20,5
temperature,Minor injury accidents,Summer,<-6,0,0,0.6619154914838347,0.0,1513,62,20408,True,20,5
temperature,Minor injury accidents,Summer,-6--3,1,4,2.193746765207595,1.8233645120025868,1513,133,64081,True,20,5
temperature,Minor injury accidents,Summer,-3-0,2,13,16.986012052413564,0.765335616146158,1513,194,541283,True,20,5
temperature,Minor injury accidents,Summer,0-3,3,48,69.38657078944604,0.6917765131477139,1513,207,2181812,False,20,5
temperature,Minor injury accidents,Summer,3-6,4,122,201.46457491123115,0.6055655196639674,1513,207,6323690,False,20,5
temperature,Minor injury accidents,Summer,6-9,5,353,413.8755621266023,0.8529133689029439,1513,207,12121698,False,20,5
temperature,Minor injury accidents,Summer,9-12,6,480,494.8011903255469,0.9700865911098382,1513,207,12451019,False,20,5
temperature,Minor injury accidents,Summer,>=12,7,493,313.63042753806866,1.5719138090967253,1513,207,7400476,False,20,5
temperature,Minor injury accidents,Autumn,<-6,0,25,37.42213445620656,0.668053823312948,821,145,626818,False,20,5
temperature,Minor injury accidents,Autumn,-6--3,1,57,69.13794732619363,0.824438708471823,821,146,1207421,False,20,5
temperature,Minor injury accidents,Autumn,-3-0,2,183,137.46287792954791,1.3312685050417077,821,146,2505399,False,20,5
temperature,Minor injury accidents,Autumn,0-3,3,275,211.62343672508746,1.2994779985415452,821,146,3868421,False,20,5
temperature,Minor injury accidents,Autumn,3-6,4,166,201.63282319896925,0.8232786575437316,821,146,3635501,False,20,5
temperature,Minor injury accidents,Autumn,6-9,5,84,119.35273316633786,0.7037961994798397,821,146,2161995,False,20,5
temperature,Minor injury accidents,Autumn,9-12,6,29,38.87829886272676,0.7459174101828504,821,146,687430,False,20,5
temperature,Minor injury accidents,Autumn,>=12,7,2,5.489748334930588,0.36431542540379275,821,129,98660,True,20,5
temperature,Severe/fatal accidents,All year,<-6,0,42,50.902016126438674,0.8251146653145053,1290,175,3602997,False,20,5
temperature,Severe/fatal accidents,All year,-6--3,1,69,75.18473348417002,0.9177395037854034,1290,186,5067769,False,20,5
temperature,Severe/fatal accidents,All year,-3-0,2,131,137.45611825514226,0.953031423140012,1290,203,8956135,False,20,5
temperature,Severe/fatal accidents,All year,0-3,3,231,206.49091526190912,1.1186932834648151,1290,211,12955974,False,20,5
temperature,Severe/fatal accidents,All year,3-6,4,154,227.2668821393002,0.6776174273628119,1290,211,14223158,False,20,5
temperature,Severe/fatal accidents,All year,6-9,5,221,252.98275363353005,0.8735773361062384,1290,211,15655479,False,20,5
temperature,Severe/fatal accidents,All year,9-12,6,229,215.1205397439151,1.0645194562667395,1290,209,12371257,False,20,5
temperature,Severe/fatal accidents,All year,>=12,7,213,124.59604135559458,1.7095246179780488,1290,200,6916756,False,20,5
temperature,Severe/fatal accidents,Winter,<-6,0,37,37.17598553021819,0.9952661502389724,342,111,2899580,False,20,5
temperature,Severe/fatal accidents,Winter,-6--3,1,46,49.38736310365483,0.9314123514441258,342,111,3671703,False,20,5
temperature,Severe/fatal accidents,Winter,-3-0,2,80,78.72948649282151,1.0161377085483003,342,111,5591066,False,20,5
temperature,Severe/fatal accidents,Winter,0-3,3,118,93.49614457352024,1.2620841269792817,342,111,6271211,False,20,5
temperature,Severe/fatal accidents,Winter,3-6,4,42,57.977153205163006,0.7244232887974879,342,111,3712536,False,20,5
temperature,Severe/fatal accidents,Winter,6-9,5,17,22.66312948065937,0.7501170575099849,342,111,1354063,True,20,5
temperature,Severe/fatal accidents,Winter,9-12,6,2,1.7978575771619734,1.1124351702859137,342,100,141266,True,20,5
temperature,Severe/fatal accidents,Winter,>=12,7,0,0.7728800368008726,0.0,342,57,25852,True,20,5
temperature,Severe/fatal accidents,Spring,<-6,0,1,5.010107078117,0.19959653245092723,180,78,230384,True,20,5
temperature,Severe/fatal accidents,Spring,-6--3,1,5,8.838434823988468,0.5657110223214475,180,79,448851,True,20,5
temperature,Severe/fatal accidents,Spring,-3-0,2,15,20.11586649067055,0.7456800335673724,180,80,1056153,True,20,5
temperature,Severe/fatal accidents,Spring,0-3,3,35,36.4354680224346,0.9606024541375253,180,80,1942163,False,20,5
temperature,Severe/fatal accidents,Spring,3-6,4,33,45.74612727706699,0.7213725393656054,180,80,2348164,False,20,5
temperature,Severe/fatal accidents,Spring,6-9,5,46,42.606202802561405,1.0796550026569034,180,80,2045870,False,20,5
temperature,Severe/fatal accidents,Spring,9-12,6,32,16.167747001124965,1.9792491803448813,180,80,805246,False,20,5
temperature,Severe/fatal accidents,Spring,>=12,7,13,5.0800465040360185,2.5590316918696905,180,79,264832,True,20,5
temperature,Severe/fatal accidents,Summer,<-6,0,0,0.0816894516579814,0.0,573,56,4678,True,20,5
temperature,Severe/fatal accidents,Summer,-6--3,1,0,0.9566633193743046,0.0,573,110,65695,True,20,5
temperature,Severe/fatal accidents,Summer,-3-0,2,4,6.5516629749855975,0.6105320153481786,573,154,494828,True,20,5
temperature,Severe/fatal accidents,Summer,0-3,3,18,25.839140317912477,0.6966176033156124,573,167,1914971,True,20,5
temperature,Severe/fatal accidents,Summer,3-6,4,39,75.36315315101245,0.5174942709980821,573,167,5485906,False,20,5
temperature,Severe/fatal accidents,Summer,6-9,5,130,158.73734753383746,0.8189629096094627,573,167,10650488,False,20,5
temperature,Severe/fatal accidents,Summer,9-12,6,183,188.06659086686125,0.9730595910549149,573,167,10901081,False,20,5
temperature,Severe/fatal accidents,Summer,>=12,7,199,117.40375238435847,1.6950054487910258,573,167,6553319,False,20,5
temperature,Severe/fatal accidents,Autumn,<-6,0,4,8.6342340664455,0.4632721292030829,195,98,468355,True,20,5
temperature,Severe/fatal accidents,Autumn,-6--3,1,18,16.002272237152418,1.1248402560112347,195,99,881520,True,20,5
temperature,Severe/fatal accidents,Autumn,-3-0,2,32,32.05910229666459,0.9981564581528928,195,99,1814088,False,20,5
temperature,Severe/fatal accidents,Autumn,0-3,3,60,50.720162348041804,1.182961513180497,195,99,2827629,False,20,5
temperature,Severe/fatal accidents,Autumn,3-6,4,40,48.18044850605774,0.8302122798830066,195,99,2676552,False,20,5
temperature,Severe/fatal accidents,Autumn,6-9,5,28,28.97607381647182,0.9663144902703499,195,99,1605058,False,20,5
temperature,Severe/fatal accidents,Autumn,9-12,6,12,9.088344298766902,1.3203725129150474,195,99,523664,True,20,5
temperature,Severe/fatal accidents,Autumn,>=12,7,1,1.3393624303992184,0.7466238990307754,195,88,72753,True,20,5
