variable,outcome,period,bin_label,bin_order,observed_accidents,expected_accidents,relative_accident_frequency,analysed_accidents,contributing_stations,background_measurements,sparse_bin,max_distance_km,max_time_difference_minutes
fg,Severe/fatal accidents,Spring,10-15,2,40,40.46052338914383,0.9886179576889162,194,94,2609833,False,20,5
fg,Severe/fatal accidents,Spring,15-20,3,22,14.023342444091512,1.5688128623906858,194,94,908840,False,20,5
fg,Severe/fatal accidents,Spring,20-25,4,1,3.9238322415997446,0.25485289340308304,194,94,261038,True,20,5
fg,Severe/fatal accidents,Spring,25-30,5,2,0.9605450808791367,2.0821511033813267,194,92,64861,True,20,5
fg,Severe/fatal accidents,Spring,>=30,6,2,0.32442908925962954,6.164675321082162,194,87,21962,True,20,5
fg,Severe/fatal accidents,Summer,0-5,0,219,260.28755879626294,0.841377133093863,626,194,21768494,False,20,5
fg,Severe/fatal accidents,Summer,5-10,1,260,229.2100875346283,1.134330529674965,626,194,19296923,False,20,5
fg,Severe/fatal accidents,Summer,10-15,2,96,97.33364601859067,0.9862982013605455,626,194,8284790,False,20,5
fg,Severe/fatal accidents,Summer,15-20,3,27,28.975773308721053,0.9318129222067599,626,194,2436228,False,20,5
fg,Severe/fatal accidents,Summer,20-25,4,16,7.650021998788807,2.0914972535416507,626,194,642239,True,20,5
fg,Severe/fatal accidents,Summer,25-30,5,3,1.91260261415067,1.5685432916404387,626,193,161398,True,20,5
fg,Severe/fatal accidents,Summer,>=30,6,5,0.6303097288575772,7.932608003786317,626,179,55403,True,20,5
fg,Severe/fatal accidents,Autumn,0-5,0,84,75.64891566775222,1.1103926508203434,212,119,5872950,False,20,5
fg,Severe/fatal accidents,Autumn,5-10,1,62,64.7019905323041,0.9582394527575615,212,119,4951848,False,20,5
fg,Severe/fatal accidents,Autumn,10-15,2,33,42.05194377393536,0.7847437487646899,212,119,3221317,False,20,5
fg,Severe/fatal accidents,Autumn,15-20,3,16,19.719997631989056,0.8113591237985438,212,119,1518703,True,20,5
fg,Severe/fatal accidents,Autumn,20-25,4,6,6.966453686808013,0.8612703492685048,212,119,571703,True,20,5
fg,Severe/fatal accidents,Autumn,25-30,5,9,2.1373122937871725,4.210896098881559,212,119,183635,True,20,5
fg,Severe/fatal accidents,Autumn,>=30,6,2,0.7733864134240873,2.5860293965408694,212,115,72299,True,20,5
temperature,All injury accidents,All year,<-6,0,205,255.99925440612685,0.8007835822630182,5707,230,5266138,False,20,5
temperature,All injury accidents,All year,-6--3,1,412,391.8981393306497,1.0512935853782917,5707,238,7533726,False,20,5
temperature,All injury accidents,All year,-3-0,2,839,715.2689802141695,1.1729853009266282,5707,248,13422948,False,20,5
temperature,All injury accidents,All year,0-3,3,1131,1028.9728652030826,1.099154349203155,5707,252,19149168,False,20,5
temperature,All injury accidents,All year,3-6,4,710,1034.6424071185384,0.6862274299942316,5707,252,20293987,False,20,5
temperature,All injury accidents,All year,6-9,5,858,1012.7194324883192,0.847223794147839,5707,251,20489584,False,20,5
temperature,All injury accidents,All year,9-12,6,814,804.8941363229026,1.0113131196590608,5707,250,15349449,False,20,5
temperature,All injury accidents,All year,>=12,7,738,462.6047849162113,1.5953142381215735,5707,245,8293372,False,20,5
temperature,All injury accidents,Winter,<-6,0,163,191.7718138803126,0.8499684948578028,1884,181,4148974,False,20,5
temperature,All injury accidents,Winter,-6--3,1,297,269.77124985337605,1.1009327352763614,1884,182,5256619,False,20,5
temperature,All injury accidents,Winter,-3-0,2,538,441.9281967246583,1.2173923365546166,1884,182,7931964,False,20,5
temperature,All injury accidents,Winter,0-3,3,602,521.602394957808,1.154135805010434,1884,182,8720457,False,20,5
temperature,All injury accidents,Winter,3-6,4,211,319.9746131971844,0.6594273148475415,1884,182,5150806,False,20,5
temperature,All injury accidents,Winter,6-9,5,65,123.96893995946489,0.5243248834849565,1884,180,1853379,False,20,5
temperature,All injury accidents,Winter,9-12,6,4,10.056981977998484,0.397733635075686,1884,155,193863,True,20,5
temperature,All injury accidents,Winter,>=12,7,4,4.925809449197367,0.8120492766222975,1884,88,31022,True,20,5
temperature,All injury accidents,Spring,<-6,0,13,17.427467060020366,0.7459489067015805,721,152,411288,True,20,5
temperature,All injury accidents,Spring,-6--3,1,36,33.83625982934569,1.0639473801645691,721,162,872396,False,20,5
temperature,All injury accidents,Spring,-3-0,2,69,80.28112823589952,0.8594796998523633,721,163,2107392,False,20,5
temperature,All injury accidents,Spring,0-3,3,128,149.80116006478679,0.8544660131112596,721,163,3774863,False,20,5
temperature,All injury accidents,Spring,3-6,4,132,188.02679415408346,0.7020276051286028,721,163,4295432,False,20,5
temperature,All injury accidents,Spring,6-9,5,198,167.80877588560483,1.1799144529543348,721,163,3365102,False,20,5
temperature,All injury accidents,Spring,9-12,6,106,64.00272999100228,1.6561793538322793,721,163,1278455,False,20,5
temperature,All injury accidents,Spring,>=12,7,39,19.815684779257037,1.968137888468281,721,160,413445,False,20,5
temperature,All injury accidents,Summer,<-6,0,0,0.743604943141816,0.0,2086,67,20901,True,20,5
temperature,All injury accidents,Summer,-6--3,1,4,3.1504100845818996,1.2696759763359036,2086,143,71438,True,20,5
temperature,All injury accidents,Summer,-3-0,2,17,23.53767502739916,0.7222463552670796,2086,209,600184,True,20,5
temperature,All injury accidents,Summer,0-3,3,66,95.22571110735852,0.6930901248465435,2086,227,2378122,False,20,5
temperature,All injury accidents,Summer,3-6,4,161,276.8277280622436,0.5815891389456471,2086,227,6828161,False,20,5
temperature,All injury accidents,Summer,6-9,5,483,572.6129096604398,0.8435017650692151,2086,227,12890440,False,20,5
temperature,All injury accidents,Summer,9-12,6,663,682.8677811924082,0.9709053762095562,2086,227,13117851,False,20,5
temperature,All injury accidents,Summer,>=12,7,692,431.0341799224271,1.605441127950778,2086,227,7738915,False,20,5
temperature,All injury accidents,Autumn,<-6,0,29,46.05636852265206,0.62966319165474,1016,163,684975,False,20,5
temperature,All injury accidents,Autumn,-6--3,1,75,85.14021956334605,0.8808997719837741,1016,165,1333273,False,20,5
temperature,All injury accidents,Autumn,-3-0,2,215,169.5219802262125,1.268272112637553,1016,165,2783408,False,20,5
temperature,All injury accidents,Autumn,0-3,3,335,262.34359907312927,1.2769513004455562,1016,165,4275726,False,20,5
temperature,All injury accidents,Autumn,3-6,4,206,249.81327170502698,0.8246159164963799,1016,165,4019588,False,20,5
temperature,All injury accidents,Autumn,6-9,5,112,148.32880698280968,0.7550792208082686,1016,165,2380663,False,20,5
temperature,All injury accidents,Autumn,9-12,6,41,47.96664316149366,0.8547606690333025,1016,165,759280,False,20,5
temperature,All injury accidents,Autumn,>=12,7,3,6.829110765329807,0.4392958473056949,1016,146,109990,True,20,5
temperature,Severe/fatal accidents,All year,<-6,0,42,50.902016126438674,0.8251146653145053,1290,175,3602997,False,20,5
temperature,Severe/fatal accidents,All year,-6--3,1,69,75.18473348417002,0.9177395037854034,1290,186,5067769,False,20,5
temperature,Severe/fatal accidents,All year,-3-0,2,131,137.45611825514226,0.953031423140012,1290,203,8956135,False,20,5
temperature,Severe/fatal accidents,All year,0-3,3,231,206.49091526190912,1.1186932834648151,1290,211,12955974,False,20,5
temperature,Severe/fatal accidents,All year,3-6,4,154,227.2668821393002,0.6776174273628119,1290,211,14223158,False,20,5
temperature,Severe/fatal accidents,All year,6-9,5,221,252.98275363353005,0.8735773361062384,1290,211,15655479,False,20,5
temperature,Severe/fatal accidents,All year,9-12,6,229,215.1205397439151,1.0645194562667395,1290,209,12371257,False,20,5
temperature,Severe/fatal accidents,All year,>=12,7,213,124.59604135559458,1.7095246179780488,1290,200,6916756,False,20,5
temperature,Severe/fatal accidents,Winter,<-6,0,37,37.17598553021819,0.9952661502389724,342,111,2899580,False,20,5
temperature,Severe/fatal accidents,Winter,-6--3,1,46,49.38736310365483,0.9314123514441258,342,111,3671703,False,20,5
temperature,Severe/fatal accidents,Winter,-3-0,2,80,78.72948649282151,1.0161377085483003,342,111,5591066,False,20,5
temperature,Severe/fatal accidents,Winter,0-3,3,118,93.49614457352024,1.2620841269792817,342,111,6271211,False,20,5
temperature,Severe/fatal accidents,Winter,3-6,4,42,57.977153205163006,0.7244232887974879,342,111,3712536,False,20,5
temperature,Severe/fatal accidents,Winter,6-9,5,17,22.66312948065937,0.7501170575099849,342,111,1354063,True,20,5
temperature,Severe/fatal accidents,Winter,9-12,6,2,1.7978575771619734,1.1124351702859137,342,100,141266,True,20,5
temperature,Severe/fatal accidents,Winter,>=12,7,0,0.7728800368008726,0.0,342,57,25852,True,20,5
temperature,Severe/fatal accidents,Spring,<-6,0,1,5.010107078117,0.19959653245092723,180,78,230384,True,20,5
temperature,Severe/fatal accidents,Spring,-6--3,1,5,8.838434823988468,0.5657110223214475,180,79,448851,True,20,5
temperature,Severe/fatal accidents,Spring,-3-0,2,15,20.11586649067055,0.7456800335673724,180,80,1056153,True,20,5
temperature,Severe/fatal accidents,Spring,0-3,3,35,36.4354680224346,0.9606024541375253,180,80,1942163,False,20,5
temperature,Severe/fatal accidents,Spring,3-6,4,33,45.74612727706699,0.7213725393656054,180,80,2348164,False,20,5
temperature,Severe/fatal accidents,Spring,6-9,5,46,42.606202802561405,1.0796550026569034,180,80,2045870,False,20,5
temperature,Severe/fatal accidents,Spring,9-12,6,32,16.167747001124965,1.9792491803448813,180,80,805246,False,20,5
temperature,Severe/fatal accidents,Spring,>=12,7,13,5.0800465040360185,2.5590316918696905,180,79,264832,True,20,5
temperature,Severe/fatal accidents,Summer,<-6,0,0,0.0816894516579814,0.0,573,56,4678,True,20,5
temperature,Severe/fatal accidents,Summer,-6--3,1,0,0.9566633193743046,0.0,573,110,65695,True,20,5
temperature,Severe/fatal accidents,Summer,-3-0,2,4,6.5516629749855975,0.6105320153481786,573,154,494828,True,20,5
temperature,Severe/fatal accidents,Summer,0-3,3,18,25.839140317912477,0.6966176033156124,573,167,1914971,True,20,5
temperature,Severe/fatal accidents,Summer,3-6,4,39,75.36315315101245,0.5174942709980821,573,167,5485906,False,20,5
temperature,Severe/fatal accidents,Summer,6-9,5,130,158.73734753383746,0.8189629096094627,573,167,10650488,False,20,5
temperature,Severe/fatal accidents,Summer,9-12,6,183,188.06659086686125,0.9730595910549149,573,167,10901081,False,20,5
temperature,Severe/fatal accidents,Summer,>=12,7,199,117.40375238435847,1.6950054487910258,573,167,6553319,False,20,5
temperature,Severe/fatal accidents,Autumn,<-6,0,4,8.6342340664455,0.4632721292030829,195,98,468355,True,20,5
temperature,Severe/fatal accidents,Autumn,-6--3,1,18,16.002272237152418,1.1248402560112347,195,99,881520,True,20,5
temperature,Severe/fatal accidents,Autumn,-3-0,2,32,32.05910229666459,0.9981564581528928,195,99,1814088,False,20,5
temperature,Severe/fatal accidents,Autumn,0-3,3,60,50.720162348041804,1.182961513180497,195,99,2827629,False,20,5
temperature,Severe/fatal accidents,Autumn,3-6,4,40,48.18044850605774,0.8302122798830066,195,99,2676552,False,20,5
temperature,Severe/fatal accidents,Autumn,6-9,5,28,28.97607381647182,0.9663144902703499,195,99,1605058,False,20,5
temperature,Severe/fatal accidents,Autumn,9-12,6,12,9.088344298766902,1.3203725129150474,195,99,523664,True,20,5
temperature,Severe/fatal accidents,Autumn,>=12,7,1,1.3393624303992184,0.7466238990307754,195,88,72753,True,20,5
