variable,outcome,period,bin_label,bin_order,observed_accidents,expected_accidents,relative_accident_frequency,analysed_accidents,contributing_stations,background_measurements,sparse_bin,max_distance_km,max_time_difference_minutes
f,Severe/fatal accidents,Autumn,15-20,3,8,5.797823006566911,1.379828254663654,214,123,495805,True,20,5
f,Severe/fatal accidents,Autumn,>=20,4,4,1.1365396624150903,3.51945482615204,214,118,107145,True,20,5
fg,Minor injury accidents,All year,0-5,0,1515,1693.7605383483394,0.8944593794098801,4835,264,60356022,False,20,5
fg,Minor injury accidents,All year,5-10,1,1702,1648.1402701607628,1.0326790934087082,4835,264,57712847,False,20,5
fg,Minor injury accidents,All year,10-15,2,928,923.5663502814311,1.0048005752020066,4835,264,31749638,False,20,5
fg,Minor injury accidents,All year,15-20,3,420,384.920123579718,1.091135470117911,4835,264,12959919,False,20,5
fg,Minor injury accidents,All year,20-25,4,166,130.90982962179137,1.268048400029141,4835,264,4525107,False,20,5
fg,Minor injury accidents,All year,25-30,5,52,39.09255150599522,1.330176670408052,4835,262,1401340,False,20,5
fg,Minor injury accidents,All year,>=30,6,52,14.610336501962054,3.5591240484445246,4835,260,547897,False,20,5
fg,Minor injury accidents,Winter,0-5,0,483,486.73477548003274,0.992326877658681,1677,203,16132503,False,20,5
fg,Minor injury accidents,Winter,5-10,1,463,512.0252504297973,0.9042522797681458,1677,203,16564585,False,20,5
fg,Minor injury accidents,Winter,10-15,2,362,376.9187457361951,0.9604191993500989,1677,203,12100975,False,20,5
fg,Minor injury accidents,Winter,15-20,3,229,193.77400269459523,1.1817890780783633,1677,203,6160263,False,20,5
fg,Minor injury accidents,Winter,20-25,4,90,73.99717555572813,1.2162626387303115,1677,203,2454618,False,20,5
fg,Minor injury accidents,Winter,25-30,5,32,23.92850918400466,1.3373169115521346,1677,203,833242,False,20,5
fg,Minor injury accidents,Winter,>=30,6,18,9.621540919646774,1.870802208328686,1677,203,354436,True,20,5
fg,Minor injury accidents,Spring,0-5,0,161,200.8882044256462,0.801440783744922,599,182,8513596,False,20,5
fg,Minor injury accidents,Spring,5-10,1,237,224.53484838235477,1.0555154431815352,599,182,9293913,False,20,5
fg,Minor injury accidents,Spring,10-15,2,129,118.55861080551136,1.088069429318948,599,182,4862032,False,20,5
fg,Minor injury accidents,Spring,15-20,3,40,40.33655573751417,0.9916563094850173,599,182,1692740,False,20,5
fg,Minor injury accidents,Spring,20-25,4,13,11.216865544052638,1.1589690496818703,599,181,490270,True,20,5
fg,Minor injury accidents,Spring,25-30,5,9,2.643044744428783,3.4051636919771813,599,180,121187,True,20,5
fg,Minor injury accidents,Spring,>=30,6,10,0.8218703604921048,12.167369065374713,599,166,38983,True,20,5
fg,Minor injury accidents,Summer,0-5,0,544,681.6537255745267,0.7980591605239064,1664,242,26737780,False,20,5
fg,Minor injury accidents,Summer,5-10,1,724,632.6233348375039,1.144440870468313,1664,242,24319599,False,20,5
fg,Minor injury accidents,Summer,10-15,2,287,254.59137188958198,1.1272966474467716,1664,242,9974744,False,20,5
fg,Minor injury accidents,Summer,15-20,3,68,71.90224999188308,0.9457284022082257,1664,242,2862060,False,20,5
fg,Minor injury accidents,Summer,20-25,4,26,17.93595249152478,1.4496024123773577,1664,242,737769,False,20,5
fg,Minor injury accidents,Summer,25-30,5,6,4.1045377225150315,1.4617967736263209,1664,240,178389,True,20,5
fg,Minor injury accidents,Summer,>=30,6,9,1.1888274924645774,7.570484411781187,1664,224,54413,True,20,5
fg,Minor injury accidents,Autumn,0-5,0,327,324.4838328681338,1.0077543682519576,895,178,8972143,False,20,5
fg,Minor injury accidents,Autumn,5-10,1,278,278.9568365111068,0.9965699477988283,895,178,7534750,False,20,5
fg,Minor injury accidents,Autumn,10-15,2,150,173.49762185014268,0.8645651646427835,895,178,4811887,False,20,5
fg,Minor injury accidents,Autumn,15-20,3,83,78.90731515572556,1.0518669889629044,895,178,2244856,False,20,5
fg,Minor injury accidents,Autumn,20-25,4,37,27.75983603048582,1.332860898723128,895,178,842450,False,20,5
fg,Minor injury accidents,Autumn,25-30,5,5,8.416459855046742,0.5940740033354833,895,178,268522,True,20,5
fg,Minor injury accidents,Autumn,>=30,6,15,2.9780977293585993,5.036772249657028,895,173,100065,True,20,5
fg,Severe/fatal accidents,All year,0-5,0,461,512.2570078782835,0.8999388840172537,1424,238,45810713,False,20,5
fg,Severe/fatal accidents,All year,5-10,1,531,498.10549384291187,1.0660392357918103,1424,238,43926879,False,20,5
fg,Severe/fatal accidents,All year,10-15,2,258,264.46745942746327,0.9755453489761483,1424,238,23710261,False,20,5
fg,Severe/fatal accidents,All year,15-20,3,100,102.67188008210877,0.9739765154785126,1424,238,9433454,False,20,5
fg,Severe/fatal accidents,All year,20-25,4,40,33.22801883305574,1.203803338410516,1424,237,3231390,False,20,5
fg,Severe/fatal accidents,All year,25-30,5,25,9.63338412454147,2.5951420266021987,1424,235,1002343,False,20,5
fg,Severe/fatal accidents,All year,>=30,6,9,3.6367558116353647,2.4747331044898804,1424,229,423208,True,20,5
fg,Severe/fatal accidents,Winter,0-5,0,106,112.68941052177092,0.9406385170461197,378,139,11620567,False,20,5
fg,Severe/fatal accidents,Winter,5-10,1,125,117.41906121207461,1.064563101677616,378,139,11853645,False,20,5
fg,Severe/fatal accidents,Winter,10-15,2,78,83.18687440545372,0.9376479229142227,378,139,8565820,False,20,5
fg,Severe/fatal accidents,Winter,15-20,3,40,41.61105054470392,0.9612831081259743,378,139,4326332,False,20,5
fg,Severe/fatal accidents,Winter,20-25,4,15,15.785525283315645,0.9502376215414322,378,138,1728970,True,20,5
fg,Severe/fatal accidents,Winter,25-30,5,13,5.142179725663473,2.528110780554771,378,138,600924,True,20,5
fg,Severe/fatal accidents,Winter,>=30,6,1,2.165898307017709,0.4617021938471942,378,137,282018,True,20,5
fg,Severe/fatal accidents,Spring,0-5,0,54,62.81106146722563,0.8597211818841307,196,95,4583865,False,20,5
fg,Severe/fatal accidents,Spring,5-10,1,75,74.44964408685267,1.007392324300507,196,95,5294535,False,20,5
fg,Severe/fatal accidents,Spring,10-15,2,41,40.3897179031059,1.0151098380622057,196,95,2815896,False,20,5
fg,Severe/fatal accidents,Spring,15-20,3,21,13.574098053697133,1.5470641155623814,196,95,964473,False,20,5
fg,Severe/fatal accidents,Spring,20-25,4,1,3.653486334657032,0.273711164734348,196,95,269251,True,20,5
fg,Severe/fatal accidents,Spring,25-30,5,2,0.8488107635428186,2.3562377928058744,196,93,63610,True,20,5
fg,Severe/fatal accidents,Spring,>=30,6,2,0.2731813909188209,7.321142898032626,196,88,20565,True,20,5
fg,Severe/fatal accidents,Summer,0-5,0,216,260.46376016184234,0.8292900320020941,636,205,23334873,False,20,5
fg,Severe/fatal accidents,Summer,5-10,1,268,239.08233163467943,1.1209527620364148,636,205,21398762,False,20,5
fg,Severe/fatal accidents,Summer,10-15,2,105,98.69030084085175,1.0639343390929905,636,205,8937551,False,20,5
fg,Severe/fatal accidents,Summer,15-20,3,23,28.379772649910926,0.8104363725433927,636,205,2591069,False,20,5
fg,Severe/fatal accidents,Summer,20-25,4,17,7.196926159877601,2.362119552479766,636,205,667294,True,20,5
fg,Severe/fatal accidents,Summer,25-30,5,3,1.6726726344976262,1.7935368452423006,636,204,161952,True,20,5
fg,Severe/fatal accidents,Summer,>=30,6,4,0.5142359183403212,7.7785309375312846,636,190,53734,True,20,5
fg,Severe/fatal accidents,Autumn,0-5,0,85,76.29277572744463,1.1141290795823429,214,123,6271408,False,20,5
fg,Severe/fatal accidents,Autumn,5-10,1,63,67.15445690930513,0.9381357976743689,214,123,5379937,False,20,5
fg,Severe/fatal accidents,Autumn,10-15,2,34,42.200566278051916,0.8056763924915162,214,123,3390994,False,20,5
fg,Severe/fatal accidents,Autumn,15-20,3,16,19.10695883379679,0.8373912425926655,214,123,1551580,True,20,5
fg,Severe/fatal accidents,Autumn,20-25,4,7,6.592081055205464,1.061880147009482,214,123,565875,True,20,5
fg,Severe/fatal accidents,Autumn,25-30,5,7,1.9697210008375525,3.553802795940899,214,123,175857,True,20,5
fg,Severe/fatal accidents,Autumn,>=30,6,2,0.6834401953585133,2.9263716321965183,214,120,66891,True,20,5
temperature,Minor injury accidents,All year,<-6,0,177,213.87954228272213,0.8275686309727932,4835,242,8251898,False,20,5
temperature,Minor injury accidents,All year,-6--3,1,334,339.9732213016679,0.982430318250367,4835,255,12155093,False,20,5
temperature,Minor injury accidents,All year,-3-0,2,792,627.8714767071692,1.2614046494890834,4835,264,21440111,False,20,5
temperature,Minor injury accidents,All year,0-3,3,984,894.5723154030786,1.099966970872139,4835,264,29608030,False,20,5
temperature,Minor injury accidents,All year,3-6,4,632,881.7082860520246,0.7167903602560782,4835,264,30688859,False,20,5
temperature,Minor injury accidents,All year,6-9,5,680,850.1576193568775,0.7998516798736717,4835,264,31135254,False,20,5
temperature,Minor injury accidents,All year,9-12,6,673,664.8658891118936,1.0122342129763517,4835,263,23513174,False,20,5
temperature,Minor injury accidents,All year,>=12,7,563,361.9716497845665,1.5553704284163659,4835,257,12460343,False,20,5
temperature,Minor injury accidents,Winter,<-6,0,148,168.28379362044265,0.8794667437424668,1677,203,6698710,False,20,5
temperature,Minor injury accidents,Winter,-6--3,1,245,243.1411482954591,1.0076451547488872,1677,203,8817811,False,20,5
temperature,Minor injury accidents,Winter,-3-0,2,513,399.5799611242718,1.2838481653499483,1677,203,13323611,False,20,5
temperature,Minor injury accidents,Winter,0-3,3,530,467.34544862797776,1.1340647513653168,1677,203,14234760,False,20,5
temperature,Minor injury accidents,Winter,3-6,4,189,283.7394051724542,0.6661041665507388,1677,203,8272755,False,20,5
temperature,Minor injury accidents,Winter,6-9,5,51,106.71753097682347,0.4778971133718976,1677,202,2942686,False,20,5
temperature,Minor injury accidents,Winter,9-12,6,1,7.657334522608628,0.13059374604145274,1677,186,280769,True,20,5
temperature,Minor injury accidents,Winter,>=12,7,0,0.5353776599623978,0.0,1677,106,29518,True,20,5
temperature,Minor injury accidents,Spring,<-6,0,13,10.210122817462684,1.273246192275543,599,178,556171,True,20,5
temperature,Minor injury accidents,Spring,-6--3,1,31,25.37206417500123,1.2218162379765656,599,180,1270405,False,20,5
temperature,Minor injury accidents,Spring,-3-0,2,65,64.34878475644403,1.010120086121607,599,182,3086547,False,20,5
temperature,Minor injury accidents,Spring,0-3,3,104,122.89881407505555,0.8462246017808288,599,182,5504895,False,20,5
temperature,Minor injury accidents,Spring,3-6,4,111,158.6777356366216,0.6995310309582087,599,182,6531860,False,20,5
temperature,Minor injury accidents,Spring,6-9,5,161,145.5509130318685,1.1061421508551368,599,182,5400354,False,20,5
temperature,Minor injury accidents,Spring,9-12,6,84,55.300881198341685,1.5189631372911816,599,182,2030815,False,20,5
temperature,Minor injury accidents,Spring,>=12,7,30,16.6406843092047,1.802810475973375,599,181,631670,False,20,5
temperature,Minor injury accidents,Summer,<-6,0,0,0.11359681220167937,0.0,1664,73,11845,True,20,5
temperature,Minor injury accidents,Summer,-6--3,1,2,1.5425915199831501,1.296519508950656,1664,177,77731,True,20,5
temperature,Minor injury accidents,Summer,-3-0,2,14,15.89422045366745,0.8808233181873116,1664,235,783628,True,20,5
temperature,Minor injury accidents,Summer,0-3,3,41,70.66140188316709,0.5802319074816854,1664,242,3314590,False,20,5
temperature,Minor injury accidents,Summer,3-6,4,143,215.00286281416595,0.6651074228885948,1664,242,9770237,False,20,5
temperature,Minor injury accidents,Summer,6-9,5,378,462.07981096943615,0.8180405008540883,1664,242,19169175,False,20,5
temperature,Minor injury accidents,Summer,9-12,6,556,558.9834922169504,0.9946626470039075,1664,242,20073296,False,20,5
temperature,Minor injury accidents,Summer,>=12,7,530,339.72202333042816,1.5600990327450728,1664,242,11664251,False,20,5
temperature,Minor injury accidents,Autumn,<-6,0,16,35.272029032615094,0.45361722698757223,895,177,985172,True,20,5
temperature,Minor injury accidents,Autumn,-6--3,1,56,69.91741731122438,0.800944916925727,895,178,1989146,False,20,5
temperature,Minor injury accidents,Autumn,-3-0,2,200,148.048510372786,1.350908560284735,895,178,4246325,False,20,5
temperature,Minor injury accidents,Autumn,0-3,3,309,233.66665081687816,1.3223966660187196,895,178,6553785,False,20,5
temperature,Minor injury accidents,Autumn,3-6,4,189,224.28828242878282,0.8426655104464151,895,178,6114007,False,20,5
temperature,Minor injury accidents,Autumn,6-9,5,90,135.80936437874942,0.6626936250802645,895,178,3623039,False,20,5
temperature,Minor injury accidents,Autumn,9-12,6,32,42.92418117399284,0.74550053430928,895,178,1128294,False,20,5
temperature,Minor injury accidents,Autumn,>=12,7,3,5.073564484971288,0.5913002601793041,895,163,134904,True,20,5
temperature,Severe/fatal accidents,All year,<-6,0,47,51.37259186218064,0.9148847332073263,1424,206,5549263,False,20,5
temperature,Severe/fatal accidents,All year,-6--3,1,68,80.76039930083378,0.8419968275131839,1424,221,8115545,False,20,5
temperature,Severe/fatal accidents,All year,-3-0,2,156,151.13729251118983,1.0321741074490278,1424,236,14513831,False,20,5
temperature,Severe/fatal accidents,All year,0-3,3,233,228.06595024563853,1.0216343112553508,1424,238,20804925,False,20,5
temperature,Severe/fatal accidents,All year,3-6,4,176,255.32450401124734,0.689318875528872,1424,238,22743505,False,20,5
temperature,Severe/fatal accidents,All year,6-9,5,264,285.7376177557421,0.9239245503393111,1424,238,24934800,False,20,5
temperature,Severe/fatal accidents,All year,9-12,6,254,239.80419463206673,1.0591974856391233,1424,234,19988462,False,20,5
temperature,Severe/fatal accidents,All year,>=12,7,226,131.79744968110103,1.71475245193919,1424,230,10887888,False,20,5
temperature,Severe/fatal accidents,Winter,<-6,0,37,40.32595797276653,0.9175231503486498,378,139,4568414,False,20,5
temperature,Severe/fatal accidents,Winter,-6--3,1,51,55.778762566125074,0.9143264865286335,378,139,6011063,False,20,5
temperature,Severe/fatal accidents,Winter,-3-0,2,96,88.94969985156978,1.0792616519245715,378,139,9280765,False,20,5
temperature,Severe/fatal accidents,Winter,0-3,3,121,103.79738626112263,1.1657326292937746,378,139,10388551,False,20,5
temperature,Severe/fatal accidents,Winter,3-6,4,51,63.43010629869473,0.8040345977009576,378,139,6223148,False,20,5
temperature,Severe/fatal accidents,Winter,6-9,5,20,23.765717879349047,0.8415483218951604,378,139,2275193,False,20,5
temperature,Severe/fatal accidents,Winter,9-12,6,2,1.8142297621421044,1.1023962023633391,378,130,212088,True,20,5
temperature,Severe/fatal accidents,Winter,>=12,7,0,0.13813940823010126,0.0,378,75,19025,True,20,5
temperature,Severe/fatal accidents,Spring,<-6,0,1,3.209715194703075,0.31155412220071077,196,94,299939,True,20,5
temperature,Severe/fatal accidents,Spring,-6--3,1,5,8.014020693598418,0.6239065496791129,196,94,687037,True,20,5
temperature,Severe/fatal accidents,Spring,-3-0,2,17,20.285099770447232,0.8380535561755926,196,95,1651482,True,20,5
temperature,Severe/fatal accidents,Spring,0-3,3,32,38.78741376192817,0.8250098910025715,196,95,2941926,False,20,5
temperature,Severe/fatal accidents,Spring,3-6,4,34,51.92483348289781,0.6547926631521772,196,95,3610204,False,20,5
temperature,Severe/fatal accidents,Spring,6-9,5,62,49.74056379375966,1.246467576384375,196,95,3226791,False,20,5
temperature,Severe/fatal accidents,Spring,9-12,6,33,18.53995416329349,1.7799396756511605,196,95,1217417,False,20,5
temperature,Severe/fatal accidents,Spring,>=12,7,12,5.498399139372143,2.1824534188637075,196,94,377399,True,20,5
temperature,Severe/fatal accidents,Summer,<-6,0,0,0.05931172150660444,0.0,636,67,11815,True,20,5
temperature,Severe/fatal accidents,Summer,-6--3,1,0,0.7439185115202471,0.0,636,152,79533,True,20,5
temperature,Severe/fatal accidents,Summer,-3-0,2,4,6.86354823922424,0.5827889395663524,636,199,728554,True,20,5
temperature,Severe/fatal accidents,Summer,0-3,3,17,28.932729629199994,0.5875698635376236,636,205,2957544,True,20,5
temperature,Severe/fatal accidents,Summer,3-6,4,48,85.97817331549678,0.5582812259090929,636,205,8541647,False,20,5
temperature,Severe/fatal accidents,Summer,6-9,5,146,179.05472236968347,0.8153931829765574,636,205,16718046,False,20,5
temperature,Severe/fatal accidents,Summer,9-12,6,209,209.32415022696983,0.9984514437220056,636,205,17709644,False,20,5
temperature,Severe/fatal accidents,Summer,>=12,7,212,125.04344598639882,1.6954107296679874,636,205,10398452,False,20,5
temperature,Severe/fatal accidents,Autumn,<-6,0,9,7.777606973204433,1.1571682692384662,214,122,669095,True,20,5
temperature,Severe/fatal accidents,Autumn,-6--3,1,12,16.22369752959004,0.7396587601632406,214,123,1337912,True,20,5
temperature,Severe/fatal accidents,Autumn,-3-0,2,39,35.03894464994856,1.1130472218733691,214,123,2853030,False,20,5
temperature,Severe/fatal accidents,Autumn,0-3,3,63,56.54842059338774,1.1140894712692764,214,123,4516904,False,20,5
temperature,Severe/fatal accidents,Autumn,3-6,4,43,53.99139091415802,0.7964232680792861,214,123,4368506,False,20,5
temperature,Severe/fatal accidents,Autumn,6-9,5,36,33.17661371294995,1.0851017018035203,214,123,2714770,False,20,5
temperature,Severe/fatal accidents,Autumn,9-12,6,10,10.125860479661288,0.9875703916803821,214,123,849313,True,20,5
temperature,Severe/fatal accidents,Autumn,>=12,7,2,1.1174651470999677,1.789764991946618,214,115,93012,True,20,5
